sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-02,19,1910408.35,69.5,Eder
Guadalajara,2026-03,23,3636815.86,63.3,Eder
Guadalajara,2026-04,19,1901217.76,88.2,Eder
Guadalajara,2026-05,20,1805360.88,90.9,Eder
Guadalajara,2026-06,10,1409375.9,99.4,Eder
Motul,2026-02,17,1284450.78,90.8,Eder
Motul,2026-03,23,1619630.72,84.7,Eder
Motul,2026-04,32,2155495.46,86.1,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,27,1896911.72,99.9,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,70.4,Eder
Mérida,2026-04,11,815843.15,74.3,Eder
Mérida,2026-05,12,868423.25,81.7,Eder
Mérida,2026-06,10,687700.69,98.9,Eder
San Juan del Río,2026-02,13,1131927.79,82.7,Eder
San Juan del Río,2026-03,20,1867036.16,92.8,Eder
San Juan del Río,2026-04,13,1214860.8,92.9,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,93.3,Eder
Tequisquiapan,2026-03,13,1562757.65,84.2,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,92.8,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
TOTAL,2026-02,75,6416685.49,84.3,Eder
TOTAL,2026-03,88,9303864.94,76.9,Eder
TOTAL,2026-04,80,6491203.41,86.8,Eder
TOTAL,2026-05,77,6070529.41,93.9,Eder
TOTAL,2026-06,73,6528659.66,99.7,Eder
Cancún,2026-02,35,3096003.72,86.6,Jessy
Cancún,2026-03,35,2980895.85,79.6,Jessy
Cancún,2026-04,32,2635561.16,85.3,Jessy
Cancún,2026-05,35,3195453.2,92.9,Jessy
Cancún,2026-06,32,3465769.17,99.9,Jessy
Cozumel,2026-02,17,1547970.89,91.8,Jessy
Cozumel,2026-03,19,1392582.3,88.6,Jessy
Cozumel,2026-04,22,2011101.99,83.4,Jessy
Cozumel,2026-05,16,1288768.95,91.8,Jessy
Cozumel,2026-06,18,1442390.49,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.2,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.7,Jessy
Playa del Carmen,2026-05,13,1112814.18,94.9,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Valladolid,2026-02,23,1726380.99,95.4,Jessy
Valladolid,2026-03,20,1428383.88,86.6,Jessy
Valladolid,2026-04,15,901245.33,73.3,Jessy
Valladolid,2026-05,22,1440551.66,85.9,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
TOTAL,2026-02,92,7666147.06,89.7,Jessy
TOTAL,2026-03,93,7512065.4,85.9,Jessy
TOTAL,2026-04,86,6967589.86,82.8,Jessy
TOTAL,2026-05,86,7037587.99,91.6,Jessy
TOTAL,2026-06,80,7155804.14,99.1,Jessy
Fresnillo,2026-02,26,2056929.21,82.3,Yessica
Fresnillo,2026-03,18,2105961.72,88.5,Yessica
Fresnillo,2026-04,23,1929980.95,51.8,Yessica
Fresnillo,2026-05,18,1434535.36,87.6,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Irapuato,2026-02,17,1685477.33,97.8,Yessica
Irapuato,2026-03,30,2710213.55,88.3,Yessica
Irapuato,2026-04,27,2642932.21,92.7,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,27,2434757.23,100.0,Yessica
Morelia,2026-02,18,1743524.16,92.4,Yessica
Morelia,2026-03,22,1900446.32,71.6,Yessica
Morelia,2026-04,25,2253249.2,79.9,Yessica
Morelia,2026-05,21,1827412.87,99.6,Yessica
Morelia,2026-06,9,743132.54,100.0,Yessica
Salamanca,2026-02,40,5219277.66,91.3,Yessica
Salamanca,2026-03,39,5784739.5,94.1,Yessica
Salamanca,2026-04,43,5424572.62,96.1,Yessica
Salamanca,2026-05,46,6113984.23,95.2,Yessica
Salamanca,2026-06,40,5858181.69,99.3,Yessica
TOTAL,2026-02,101,10705208.36,90.8,Yessica
TOTAL,2026-03,109,12501361.09,88.5,Yessica
TOTAL,2026-04,118,12250734.98,85.4,Yessica
TOTAL,2026-05,108,11092646.41,95.7,Yessica
TOTAL,2026-06,99,10924851.25,99.6,Yessica
Pachuca,2026-02,8,686602.35,96.8,Marisol
Pachuca,2026-03,12,913077.96,86.8,Marisol
Pachuca,2026-04,13,1027653.49,87.3,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,13,1302280.05,92.1,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.4,Marisol
Valle de Toluca,2026-03,30,2690220.36,84.6,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.7,Marisol
Valle de Toluca,2026-05,25,1509139.18,94.0,Marisol
Valle de Toluca,2026-06,33,2236972.75,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,87.5,Marisol
Zinacantepec,2026-03,28,2531079.35,88.8,Marisol
Zinacantepec,2026-04,28,2362012.19,84.4,Marisol
Zinacantepec,2026-05,21,1631395.67,77.7,Marisol
Zinacantepec,2026-06,13,1460340.91,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.1,Marisol
TOTAL,2026-03,70,6134377.67,86.7,Marisol
TOTAL,2026-04,66,5059757.17,87.4,Marisol
TOTAL,2026-05,54,3812906.04,86.6,Marisol
TOTAL,2026-06,59,4999593.71,98.0,Marisol
