sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,83.9,Nacional
Cancún,2026-06,32,3465769.17,75.6,Nacional
Cancún,2026-07,35,3269203.08,79.7,Nacional
Cancún,2026-08,30,2404455.45,97.2,Nacional
Cancún,2026-09,15,1470897.25,100.0,Nacional
Cozumel,2026-04,22,2011101.99,91.2,Nacional
Cozumel,2026-05,15,1191381.43,87.0,Nacional
Cozumel,2026-06,18,1442390.49,82.6,Nacional
Cozumel,2026-07,18,1404987.0,77.7,Nacional
Cozumel,2026-08,14,1337710.09,97.2,Nacional
Cozumel,2026-09,4,364819.84,97.9,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.9,Nacional
Fresnillo,2026-06,23,1888779.79,91.6,Nacional
Fresnillo,2026-07,16,1661581.86,89.9,Nacional
Fresnillo,2026-08,15,1282012.16,95.4,Nacional
Fresnillo,2026-09,8,620958.4,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Nacional
Guadalajara,2026-05,20,1805360.88,88.4,Nacional
Guadalajara,2026-06,10,1409375.9,90.2,Nacional
Guadalajara,2026-07,11,1122183.46,93.4,Nacional
Guadalajara,2026-08,17,1332802.63,96.3,Nacional
Guadalajara,2026-09,8,714295.15,100.0,Nacional
Irapuato,2026-04,27,2642932.21,92.4,Nacional
Irapuato,2026-05,23,1716713.95,89.2,Nacional
Irapuato,2026-06,27,2434757.23,93.6,Nacional
Irapuato,2026-07,41,3710053.19,83.6,Nacional
Irapuato,2026-08,24,2786030.35,97.0,Nacional
Irapuato,2026-09,8,752817.3,100.0,Nacional
Morelia,2026-04,25,2253249.2,82.1,Nacional
Morelia,2026-05,21,1827412.87,77.3,Nacional
Morelia,2026-06,9,743132.54,79.1,Nacional
Morelia,2026-07,25,2182398.63,78.5,Nacional
Morelia,2026-08,27,2405798.23,92.7,Nacional
Morelia,2026-09,16,1296281.11,100.0,Nacional
Motul,2026-04,32,2155495.46,87.1,Nacional
Motul,2026-05,20,1362424.97,93.1,Nacional
Motul,2026-06,26,1837856.79,78.3,Nacional
Motul,2026-07,35,2324305.79,87.0,Nacional
Motul,2026-08,23,1821613.7,92.0,Nacional
Motul,2026-09,10,734397.32,100.0,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,69.0,Nacional
Mérida,2026-06,10,687700.69,59.2,Nacional
Mérida,2026-07,11,729169.05,61.8,Nacional
Mérida,2026-08,9,570437.22,64.2,Nacional
Mérida,2026-09,5,343522.67,100.0,Nacional
Pachuca,2026-04,13,1027653.49,85.7,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,77.6,Nacional
Pachuca,2026-07,16,1003886.82,80.2,Nacional
Pachuca,2026-08,13,942353.48,100.0,Nacional
Pachuca,2026-09,4,289119.26,100.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.5,Nacional
Playa del Carmen,2026-05,13,1112814.18,81.3,Nacional
Playa del Carmen,2026-06,13,1107379.95,76.6,Nacional
Playa del Carmen,2026-07,18,1465260.36,80.1,Nacional
