sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,84.9,Nacional
Cancún,2026-06,32,3465769.17,76.9,Nacional
Cancún,2026-07,35,3269203.08,80.0,Nacional
Cancún,2026-08,30,2404455.45,97.2,Nacional
Cancún,2026-09,25,2305599.53,100.0,Nacional
Cozumel,2026-04,22,2011101.99,91.3,Nacional
Cozumel,2026-05,15,1191381.43,87.7,Nacional
Cozumel,2026-06,18,1442390.49,83.2,Nacional
Cozumel,2026-07,18,1404987.0,71.3,Nacional
Cozumel,2026-08,14,1337710.09,81.8,Nacional
Cozumel,2026-09,10,939631.26,99.7,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.9,Nacional
Fresnillo,2026-06,23,1888779.79,93.0,Nacional
Fresnillo,2026-07,16,1661581.86,86.3,Nacional
Fresnillo,2026-08,15,1282012.16,92.2,Nacional
Fresnillo,2026-09,14,1126482.57,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Nacional
Guadalajara,2026-05,20,1805360.88,89.2,Nacional
Guadalajara,2026-06,10,1409375.9,89.0,Nacional
Guadalajara,2026-07,11,1122183.46,94.2,Nacional
Guadalajara,2026-08,17,1332802.63,96.0,Nacional
Guadalajara,2026-09,12,1057281.79,92.9,Nacional
Irapuato,2026-04,27,2642932.21,92.8,Nacional
Irapuato,2026-05,23,1716713.95,89.6,Nacional
Irapuato,2026-06,27,2434757.23,94.2,Nacional
Irapuato,2026-07,41,3710053.19,84.9,Nacional
Irapuato,2026-08,24,2786030.35,96.7,Nacional
Irapuato,2026-09,13,1286417.48,100.0,Nacional
Morelia,2026-04,25,2253249.2,82.1,Nacional
Morelia,2026-05,21,1827412.87,78.5,Nacional
Morelia,2026-06,9,743132.54,81.1,Nacional
Morelia,2026-07,25,2182398.63,82.0,Nacional
Morelia,2026-08,27,2405798.23,88.3,Nacional
Morelia,2026-09,24,1887617.54,99.8,Nacional
Motul,2026-04,32,2155495.46,87.1,Nacional
Motul,2026-05,20,1362424.97,93.1,Nacional
Motul,2026-06,26,1837856.79,78.5,Nacional
Motul,2026-07,35,2324305.79,90.3,Nacional
Motul,2026-08,23,1821613.7,94.9,Nacional
Motul,2026-09,17,1128541.74,100.0,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,69.3,Nacional
Mérida,2026-06,10,687700.69,59.6,Nacional
Mérida,2026-07,11,729169.05,61.7,Nacional
Mérida,2026-08,9,570437.22,73.5,Nacional
Mérida,2026-09,6,399624.86,100.0,Nacional
Pachuca,2026-04,13,1027653.49,86.0,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,83.2,Nacional
Pachuca,2026-07,16,1003886.82,80.8,Nacional
Pachuca,2026-08,13,942353.48,97.0,Nacional
Pachuca,2026-09,5,371796.17,100.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.5,Nacional
Playa del Carmen,2026-05,13,1112814.18,81.8,Nacional
Playa del Carmen,2026-06,13,1107379.95,77.4,Nacional
Playa del Carmen,2026-07,18,1465260.36,77.2,Nacional
Playa del Carmen,2026-08,12,1200662.79,84.9,Nacional
Playa del Carmen,2026-09,9,683477.07,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,84.1,Nacional
Salamanca,2026-06,39,5730983.29,81.5,Nacional
Salamanca,2026-07,47,6084053.82,82.8,Nacional
Salamanca,2026-08,53,6892247.32,91.4,Nacional
Salamanca,2026-09,39,4835858.79,94.7,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,99.6,Nacional
San Juan del Río,2026-06,17,1533628.69,92.3,Nacional
San Juan del Río,2026-07,18,1400395.41,90.7,Nacional
San Juan del Río,2026-08,16,1228667.75,96.0,Nacional
San Juan del Río,2026-09,16,1225870.39,100.0,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,90.8,Nacional
Tequisquiapan,2026-06,9,1001042.66,99.6,Nacional
Tequisquiapan,2026-07,12,1253297.82,94.2,Nacional
Tequisquiapan,2026-08,10,564815.23,99.5,Nacional
Tequisquiapan,2026-09,8,612456.96,100.0,Nacional
Valladolid,2026-04,15,901245.33,76.3,Nacional
Valladolid,2026-05,22,1440551.66,77.5,Nacional
Valladolid,2026-06,17,1140264.53,87.6,Nacional
Valladolid,2026-07,11,755661.22,90.9,Nacional
Valladolid,2026-08,16,894909.34,95.3,Nacional
Valladolid,2026-09,13,885861.65,100.0,Nacional
Valle de Toluca,2026-04,25,1670091.49,92.3,Nacional
Valle de Toluca,2026-05,27,1618243.18,91.3,Nacional
Valle de Toluca,2026-06,33,2236972.75,89.8,Nacional
Valle de Toluca,2026-07,33,2103991.77,86.4,Nacional
Valle de Toluca,2026-08,35,2281603.39,86.3,Nacional
Valle de Toluca,2026-09,14,839314.44,100.0,Nacional
Zinacantepec,2026-04,28,2362012.19,87.1,Nacional
Zinacantepec,2026-05,19,1522291.67,83.6,Nacional
Zinacantepec,2026-06,13,1460340.91,87.0,Nacional
Zinacantepec,2026-07,24,1956643.13,93.4,Nacional
Zinacantepec,2026-08,20,2178328.26,97.1,Nacional
Zinacantepec,2026-09,15,1501580.0,100.0,Nacional
TOTAL,2026-04,350,30769285.42,86.0,Nacional
TOTAL,2026-05,323,27833008.94,85.7,Nacional
TOTAL,2026-06,309,29422655.43,84.7,Nacional
TOTAL,2026-07,371,32427072.41,84.4,Nacional
TOTAL,2026-08,334,30124447.39,92.2,Nacional
TOTAL,2026-09,240,21087412.24,98.4,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Adan
Guadalajara,2026-05,20,1805360.88,89.2,Adan
Guadalajara,2026-06,10,1409375.9,89.0,Adan
Guadalajara,2026-07,11,1122183.46,94.2,Adan
Guadalajara,2026-08,17,1332802.63,96.0,Adan
Guadalajara,2026-09,12,1057281.79,92.9,Adan
Motul,2026-04,32,2155495.46,87.1,Adan
Motul,2026-05,20,1362424.97,93.1,Adan
Motul,2026-06,26,1837856.79,78.5,Adan
Motul,2026-07,35,2324305.79,90.3,Adan
Motul,2026-08,23,1821613.7,94.9,Adan
Motul,2026-09,17,1128541.74,100.0,Adan
Mérida,2026-04,11,815843.15,72.0,Adan
Mérida,2026-05,12,868423.25,69.3,Adan
Mérida,2026-06,10,687700.69,59.6,Adan
Mérida,2026-07,11,729169.05,61.7,Adan
Mérida,2026-08,9,570437.22,73.5,Adan
Mérida,2026-09,6,399624.86,100.0,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,99.6,Adan
San Juan del Río,2026-06,17,1533628.69,92.3,Adan
San Juan del Río,2026-07,18,1400395.41,90.7,Adan
San Juan del Río,2026-08,16,1228667.75,96.0,Adan
San Juan del Río,2026-09,16,1225870.39,100.0,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,90.8,Adan
Tequisquiapan,2026-06,9,1001042.66,99.6,Adan
Tequisquiapan,2026-07,12,1253297.82,94.2,Adan
Tequisquiapan,2026-08,10,564815.23,99.5,Adan
Tequisquiapan,2026-09,8,612456.96,100.0,Adan
TOTAL,2026-04,80,6491203.41,85.7,Adan
TOTAL,2026-05,77,6070529.41,89.7,Adan
TOTAL,2026-06,72,6469604.73,85.3,Adan
TOTAL,2026-07,87,6829351.53,88.7,Adan
TOTAL,2026-08,75,5518336.53,93.7,Adan
TOTAL,2026-09,59,4423775.74,98.3,Adan
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,84.9,Jessy
Cancún,2026-06,32,3465769.17,76.9,Jessy
Cancún,2026-07,35,3269203.08,80.0,Jessy
Cancún,2026-08,30,2404455.45,97.2,Jessy
Cancún,2026-09,25,2305599.53,100.0,Jessy
Cozumel,2026-04,22,2011101.99,91.3,Jessy
Cozumel,2026-05,15,1191381.43,87.7,Jessy
Cozumel,2026-06,18,1442390.49,83.2,Jessy
Cozumel,2026-07,18,1404987.0,71.3,Jessy
Cozumel,2026-08,14,1337710.09,81.8,Jessy
Cozumel,2026-09,10,939631.26,99.7,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.5,Jessy
Playa del Carmen,2026-05,13,1112814.18,81.8,Jessy
Playa del Carmen,2026-06,13,1107379.95,77.4,Jessy
Playa del Carmen,2026-07,18,1465260.36,77.2,Jessy
Playa del Carmen,2026-08,12,1200662.79,84.9,Jessy
Playa del Carmen,2026-09,9,683477.07,100.0,Jessy
Valladolid,2026-04,15,901245.33,76.3,Jessy
Valladolid,2026-05,22,1440551.66,77.5,Jessy
Valladolid,2026-06,17,1140264.53,87.6,Jessy
Valladolid,2026-07,11,755661.22,90.9,Jessy
Valladolid,2026-08,16,894909.34,95.3,Jessy
Valladolid,2026-09,13,885861.65,100.0,Jessy
TOTAL,2026-04,86,6967589.86,84.8,Jessy
TOTAL,2026-05,84,6856927.08,83.3,Jessy
TOTAL,2026-06,80,7155804.14,80.0,Jessy
TOTAL,2026-07,82,6895111.66,78.8,Jessy
TOTAL,2026-08,72,5837737.67,90.9,Jessy
TOTAL,2026-09,57,4814569.51,99.9,Jessy
Fresnillo,2026-04,23,1929980.95,57.7,Jessica
Fresnillo,2026-05,18,1434535.36,87.9,Jessica
Fresnillo,2026-06,23,1888779.79,93.0,Jessica
Fresnillo,2026-07,16,1661581.86,86.3,Jessica
Fresnillo,2026-08,15,1282012.16,92.2,Jessica
Fresnillo,2026-09,14,1126482.57,100.0,Jessica
Irapuato,2026-04,27,2642932.21,92.8,Jessica
Irapuato,2026-05,23,1716713.95,89.6,Jessica
Irapuato,2026-06,27,2434757.23,94.2,Jessica
Irapuato,2026-07,41,3710053.19,84.9,Jessica
Irapuato,2026-08,24,2786030.35,96.7,Jessica
Irapuato,2026-09,13,1286417.48,100.0,Jessica
Morelia,2026-04,25,2253249.2,82.1,Jessica
Morelia,2026-05,21,1827412.87,78.5,Jessica
Morelia,2026-06,9,743132.54,81.1,Jessica
Morelia,2026-07,25,2182398.63,82.0,Jessica
Morelia,2026-08,27,2405798.23,88.3,Jessica
Morelia,2026-09,24,1887617.54,99.8,Jessica
Salamanca,2026-04,43,5424572.62,93.8,Jessica
Salamanca,2026-05,46,6113984.23,84.1,Jessica
Salamanca,2026-06,39,5730983.29,81.5,Jessica
Salamanca,2026-07,47,6084053.82,82.8,Jessica
Salamanca,2026-08,53,6892247.32,91.4,Jessica
Salamanca,2026-09,39,4835858.79,94.7,Jessica
TOTAL,2026-04,118,12250734.98,85.7,Jessica
TOTAL,2026-05,108,11092646.41,84.5,Jessica
TOTAL,2026-06,98,10797652.85,86.3,Jessica
TOTAL,2026-07,129,13638087.5,83.7,Jessica
TOTAL,2026-08,119,13366088.06,92.0,Jessica
TOTAL,2026-09,90,9136376.38,97.1,Jessica
Pachuca,2026-04,13,1027653.49,86.0,Marisol
Pachuca,2026-05,8,672371.19,86.0,Marisol
Pachuca,2026-06,13,1302280.05,83.2,Marisol
Pachuca,2026-07,16,1003886.82,80.8,Marisol
Pachuca,2026-08,13,942353.48,97.0,Marisol
Pachuca,2026-09,5,371796.17,100.0,Marisol
Valle de Toluca,2026-04,25,1670091.49,92.3,Marisol
Valle de Toluca,2026-05,27,1618243.18,91.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,89.8,Marisol
Valle de Toluca,2026-07,33,2103991.77,86.4,Marisol
Valle de Toluca,2026-08,35,2281603.39,86.3,Marisol
Valle de Toluca,2026-09,14,839314.44,100.0,Marisol
Zinacantepec,2026-04,28,2362012.19,87.1,Marisol
Zinacantepec,2026-05,19,1522291.67,83.6,Marisol
Zinacantepec,2026-06,13,1460340.91,87.0,Marisol
Zinacantepec,2026-07,24,1956643.13,93.4,Marisol
Zinacantepec,2026-08,20,2178328.26,97.1,Marisol
Zinacantepec,2026-09,15,1501580.0,100.0,Marisol
TOTAL,2026-04,66,5059757.17,88.6,Marisol
TOTAL,2026-05,54,3812906.04,87.3,Marisol
TOTAL,2026-06,59,4999593.71,87.3,Marisol
TOTAL,2026-07,73,5064521.72,88.0,Marisol
TOTAL,2026-08,68,5402285.13,92.5,Marisol
TOTAL,2026-09,34,2712690.61,100.0,Marisol
