sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,81.1,Nacional
Cancún,2026-04,32,2635561.16,83.2,Nacional
Cancún,2026-05,34,3112179.81,81.6,Nacional
Cancún,2026-06,32,3465769.17,77.9,Nacional
Cancún,2026-07,35,3269203.08,92.1,Nacional
Cancún,2026-08,18,1397298.97,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.7,Nacional
Cozumel,2026-04,22,2011101.99,89.1,Nacional
Cozumel,2026-05,16,1288768.95,83.3,Nacional
Cozumel,2026-06,18,1442390.49,89.8,Nacional
Cozumel,2026-07,18,1404987.0,96.6,Nacional
Cozumel,2026-08,8,893498.78,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,56.7,Nacional
Fresnillo,2026-05,18,1434535.36,86.9,Nacional
Fresnillo,2026-06,23,1888779.79,94.8,Nacional
Fresnillo,2026-07,16,1661581.86,99.8,Nacional
Fresnillo,2026-08,8,691655.46,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.4,Nacional
Guadalajara,2026-05,20,1805360.88,88.5,Nacional
Guadalajara,2026-06,10,1409375.9,90.9,Nacional
Guadalajara,2026-07,11,1122183.46,99.5,Nacional
Guadalajara,2026-08,9,691116.05,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.6,Nacional
Irapuato,2026-05,23,1716713.95,90.4,Nacional
Irapuato,2026-06,27,2434757.23,96.1,Nacional
Irapuato,2026-07,41,3710053.19,93.3,Nacional
Irapuato,2026-08,13,1506409.97,100.0,Nacional
Morelia,2026-03,22,1900446.32,78.5,Nacional
Morelia,2026-04,25,2253249.2,81.3,Nacional
Morelia,2026-05,21,1827412.87,75.2,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,92.9,Nacional
Morelia,2026-08,14,1096058.46,100.0,Nacional
Motul,2026-03,23,1619630.72,88.9,Nacional
Motul,2026-04,32,2155495.46,85.0,Nacional
Motul,2026-05,20,1362424.97,93.9,Nacional
Motul,2026-06,26,1837856.79,80.0,Nacional
Motul,2026-07,35,2324305.79,92.1,Nacional
Motul,2026-08,12,994857.38,100.0,Nacional
Mérida,2026-03,9,617624.55,71.5,Nacional
Mérida,2026-04,11,815843.15,70.3,Nacional
Mérida,2026-05,12,868423.25,66.4,Nacional
Mérida,2026-06,10,687700.69,57.7,Nacional
Mérida,2026-07,11,729169.05,93.2,Nacional
Mérida,2026-08,7,432849.06,88.7,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,84.7,Nacional
Pachuca,2026-05,8,672371.19,84.0,Nacional
Pachuca,2026-06,13,1302280.05,78.6,Nacional
Pachuca,2026-07,16,1003886.82,90.4,Nacional
Pachuca,2026-08,8,575504.21,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.8,Nacional
Playa del Carmen,2026-05,13,1112814.18,77.4,Nacional
Playa del Carmen,2026-06,13,1107379.95,72.0,Nacional
Playa del Carmen,2026-07,18,1465260.36,96.7,Nacional
