sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,64.0,Eder
Guadalajara,2026-04,19,1901217.76,93.8,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Guadalajara,2026-06,4,404839.36,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,93.8,Eder
Motul,2026-03,23,1619630.72,90.6,Eder
Motul,2026-04,32,2155495.46,96.0,Eder
Motul,2026-05,20,1362424.97,99.9,Eder
Motul,2026-06,13,964637.6,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,95.3,Eder
Mérida,2026-03,9,617624.55,68.5,Eder
Mérida,2026-04,11,815843.15,80.6,Eder
Mérida,2026-05,12,868423.25,93.4,Eder
Mérida,2026-06,5,406250.77,100.0,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,81.7,Eder
San Juan del Río,2026-03,20,1867036.16,93.0,Eder
San Juan del Río,2026-04,13,1214860.8,99.3,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,8,783764.69,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,92.1,Eder
Tequisquiapan,2026-02,12,1109136.76,91.7,Eder
Tequisquiapan,2026-03,13,1562757.65,86.6,Eder
Tequisquiapan,2026-04,5,403786.24,99.2,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
Tequisquiapan,2026-06,4,523721.06,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.7,Eder
TOTAL,2026-02,75,6416685.49,84.3,Eder
TOTAL,2026-03,88,9303864.94,78.5,Eder
TOTAL,2026-04,80,6491203.41,94.2,Eder
TOTAL,2026-05,77,6070529.41,99.0,Eder
TOTAL,2026-06,34,3083213.48,100.0,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,85.7,Jessy
Cancún,2026-03,35,2980895.85,84.4,Jessy
Cancún,2026-04,32,2635561.16,93.4,Jessy
Cancún,2026-05,35,3195453.2,97.8,Jessy
Cancún,2026-06,20,1873293.65,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.7,Jessy
Cozumel,2026-02,17,1547970.89,89.8,Jessy
Cozumel,2026-03,19,1392582.3,89.3,Jessy
Cozumel,2026-04,22,2011101.99,99.4,Jessy
Cozumel,2026-05,16,1288768.95,99.6,Jessy
Cozumel,2026-06,10,763069.28,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,86.4,Jessy
Playa del Carmen,2026-03,19,1710203.37,97.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,89.8,Jessy
Playa del Carmen,2026-05,13,1112814.18,99.7,Jessy
Playa del Carmen,2026-06,5,432428.27,99.1,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,94.5,Jessy
Valladolid,2026-03,20,1428383.88,89.7,Jessy
Valladolid,2026-04,15,901245.33,87.1,Jessy
Valladolid,2026-05,22,1440551.66,97.0,Jessy
Valladolid,2026-06,7,534717.0,100.0,Jessy
TOTAL,2026-01,71,6197315.92,92.0,Jessy
TOTAL,2026-02,92,7666147.06,88.6,Jessy
TOTAL,2026-03,93,7512065.4,89.2,Jessy
TOTAL,2026-04,86,6967589.86,93.6,Jessy
TOTAL,2026-05,86,7037587.99,98.3,Jessy
TOTAL,2026-06,42,3603508.2,99.9,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,82.1,Yessica
Fresnillo,2026-03,18,2105961.72,89.4,Yessica
Fresnillo,2026-04,23,1929980.95,66.5,Yessica
Fresnillo,2026-05,18,1434535.36,99.3,Yessica
Fresnillo,2026-06,10,744723.0,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.5,Yessica
Irapuato,2026-02,17,1685477.33,96.0,Yessica
Irapuato,2026-03,30,2710213.55,88.0,Yessica
Irapuato,2026-04,27,2642932.21,99.4,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,11,1121404.71,100.0,Yessica
Morelia,2026-01,12,949153.32,94.4,Yessica
Morelia,2026-02,18,1743524.16,93.9,Yessica
Morelia,2026-03,22,1900446.32,79.7,Yessica
Morelia,2026-04,25,2253249.2,86.1,Yessica
Morelia,2026-05,21,1827412.87,99.7,Yessica
Morelia,2026-06,4,240698.14,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.4,Yessica
Salamanca,2026-02,40,5219277.66,92.6,Yessica
Salamanca,2026-03,39,5784739.5,98.5,Yessica
Salamanca,2026-04,44,5704020.62,100.0,Yessica
Salamanca,2026-05,46,6113984.23,100.0,Yessica
Salamanca,2026-06,22,2566472.23,99.1,Yessica
TOTAL,2026-01,99,9904299.36,90.4,Yessica
TOTAL,2026-02,101,10705208.36,91.3,Yessica
TOTAL,2026-03,109,12501361.09,91.8,Yessica
TOTAL,2026-04,119,12530182.98,92.2,Yessica
TOTAL,2026-05,108,11092646.41,99.9,Yessica
TOTAL,2026-06,47,4673298.08,99.5,Yessica
Pachuca,2026-01,7,766533.86,92.6,Brisa
Pachuca,2026-02,8,686602.35,99.5,Brisa
Pachuca,2026-03,12,913077.96,91.2,Brisa
Pachuca,2026-04,13,1027653.49,90.8,Brisa
Pachuca,2026-05,8,672371.19,100.0,Brisa
Pachuca,2026-06,7,800730.29,100.0,Brisa
Valle de Toluca,2026-01,21,1228071.58,92.4,Brisa
Valle de Toluca,2026-02,29,2361501.89,92.2,Brisa
Valle de Toluca,2026-03,30,2690220.36,88.4,Brisa
