sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,69.0,Eder
Guadalajara,2026-03,23,3636815.86,64.3,Eder
Guadalajara,2026-04,19,1901217.76,93.8,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Guadalajara,2026-06,5,849562.56,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,91.8,Eder
Motul,2026-03,23,1619630.72,89.6,Eder
Motul,2026-04,32,2155495.46,95.9,Eder
Motul,2026-05,20,1362424.97,99.9,Eder
Motul,2026-06,14,1006984.4,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,95.1,Eder
Mérida,2026-03,9,617624.55,69.1,Eder
Mérida,2026-04,11,815843.15,74.0,Eder
Mérida,2026-05,12,868423.25,88.9,Eder
Mérida,2026-06,5,406250.77,100.0,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,81.8,Eder
San Juan del Río,2026-03,20,1867036.16,91.4,Eder
San Juan del Río,2026-04,13,1214860.8,98.9,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,10,951563.41,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,92.1,Eder
Tequisquiapan,2026-02,12,1109136.76,91.7,Eder
Tequisquiapan,2026-03,13,1562757.65,88.9,Eder
Tequisquiapan,2026-04,5,403786.24,99.2,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
Tequisquiapan,2026-06,5,613807.46,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.6,Eder
TOTAL,2026-02,75,6416685.49,83.7,Eder
TOTAL,2026-03,88,9303864.94,78.6,Eder
TOTAL,2026-04,80,6491203.41,93.3,Eder
TOTAL,2026-05,77,6070529.41,98.4,Eder
TOTAL,2026-06,39,3828168.6,100.0,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,86.0,Jessy
Cancún,2026-03,35,2980895.85,84.2,Jessy
Cancún,2026-04,32,2635561.16,93.1,Jessy
Cancún,2026-05,35,3195453.2,96.4,Jessy
Cancún,2026-06,24,2361611.2,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.7,Jessy
Cozumel,2026-02,17,1547970.89,90.2,Jessy
Cozumel,2026-03,19,1392582.3,89.3,Jessy
Cozumel,2026-04,22,2011101.99,99.6,Jessy
Cozumel,2026-05,16,1288768.95,99.6,Jessy
Cozumel,2026-06,10,763069.28,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,86.3,Jessy
Playa del Carmen,2026-03,19,1710203.37,96.6,Jessy
Playa del Carmen,2026-04,17,1419681.38,85.6,Jessy
Playa del Carmen,2026-05,13,1112814.18,99.4,Jessy
Playa del Carmen,2026-06,7,604620.69,89.5,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,94.5,Jessy
Valladolid,2026-03,20,1428383.88,88.7,Jessy
Valladolid,2026-04,15,901245.33,85.2,Jessy
Valladolid,2026-05,22,1440551.66,97.0,Jessy
Valladolid,2026-06,10,716996.04,100.0,Jessy
TOTAL,2026-01,71,6197315.92,92.0,Jessy
TOTAL,2026-02,92,7666147.06,88.8,Jessy
TOTAL,2026-03,93,7512065.4,88.8,Jessy
TOTAL,2026-04,86,6967589.86,92.4,Jessy
TOTAL,2026-05,86,7037587.99,97.6,Jessy
TOTAL,2026-06,51,4446297.21,98.6,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,80.9,Yessica
Fresnillo,2026-03,18,2105961.72,87.4,Yessica
Fresnillo,2026-04,23,1929980.95,64.3,Yessica
Fresnillo,2026-05,18,1434535.36,95.5,Yessica
Fresnillo,2026-06,11,803777.93,100.0,Yessica
