sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,80.6,Nacional
Cancún,2026-04,32,2635561.16,82.0,Nacional
Cancún,2026-05,34,3112179.81,82.2,Nacional
Cancún,2026-06,32,3465769.17,90.2,Nacional
Cancún,2026-07,28,2752064.85,100.0,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,91.8,Nacional
Cozumel,2026-04,22,2011101.99,84.6,Nacional
Cozumel,2026-05,16,1288768.95,81.6,Nacional
Cozumel,2026-06,18,1442390.49,85.0,Nacional
Cozumel,2026-07,14,1092168.07,94.8,Nacional
Fresnillo,2026-02,26,2056929.21,84.2,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.3,Nacional
Fresnillo,2026-05,18,1434535.36,86.2,Nacional
Fresnillo,2026-06,23,1888779.79,100.0,Nacional
Fresnillo,2026-07,15,1596621.43,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,89.9,Nacional
Guadalajara,2026-06,10,1409375.9,96.6,Nacional
Guadalajara,2026-07,9,996130.66,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,88.1,Nacional
Irapuato,2026-04,27,2642932.21,87.2,Nacional
Irapuato,2026-05,23,1716713.95,93.6,Nacional
Irapuato,2026-06,27,2434757.23,100.0,Nacional
Irapuato,2026-07,32,2983126.37,98.0,Nacional
Morelia,2026-02,18,1743524.16,93.4,Nacional
Morelia,2026-03,22,1900446.32,75.3,Nacional
Morelia,2026-04,25,2253249.2,81.3,Nacional
Morelia,2026-05,21,1827412.87,81.9,Nacional
Morelia,2026-06,9,743132.54,94.4,Nacional
Morelia,2026-07,20,1778811.32,100.0,Nacional
Motul,2026-02,17,1284450.78,91.2,Nacional
Motul,2026-03,23,1619630.72,87.3,Nacional
Motul,2026-04,32,2155495.46,86.0,Nacional
Motul,2026-05,20,1362424.97,95.1,Nacional
Motul,2026-06,26,1837856.79,86.5,Nacional
Motul,2026-07,27,1745842.42,100.0,Nacional
Mérida,2026-02,14,980761.81,96.0,Nacional
Mérida,2026-03,9,617624.55,70.3,Nacional
Mérida,2026-04,11,815843.15,67.0,Nacional
Mérida,2026-05,12,868423.25,64.2,Nacional
Mérida,2026-06,10,687700.69,57.7,Nacional
Mérida,2026-07,10,638838.6,100.0,Nacional
Pachuca,2026-02,8,686602.35,98.6,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,80.8,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,88.2,Nacional
Pachuca,2026-07,14,844154.98,100.0,Nacional
Playa del Carmen,2026-02,17,1295791.46,87.8,Nacional
Playa del Carmen,2026-03,19,1710203.37,94.6,Nacional
Playa del Carmen,2026-04,17,1419681.38,78.0,Nacional
Playa del Carmen,2026-05,13,1112814.18,80.3,Nacional
Playa del Carmen,2026-06,13,1107379.95,80.8,Nacional
Playa del Carmen,2026-07,14,1143077.54,100.0,Nacional
Salamanca,2026-02,40,5219277.66,90.8,Nacional
Salamanca,2026-03,39,5784739.5,92.7,Nacional
Salamanca,2026-04,42,5327659.55,94.0,Nacional
Salamanca,2026-05,46,6113984.23,87.4,Nacional
Salamanca,2026-06,40,5858181.69,89.2,Nacional
Salamanca,2026-07,35,4520231.56,100.0,Nacional
San Juan del Río,2026-02,13,1131927.79,84.3,Nacional
San Juan del Río,2026-03,20,1867036.16,93.9,Nacional
San Juan del Río,2026-04,13,1214860.8,92.5,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,100.0,Nacional
San Juan del Río,2026-07,14,1116931.73,100.0,Nacional
Tequisquiapan,2026-02,12,1109136.76,94.9,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.5,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,89.4,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,11,1178002.78,100.0,Nacional
Valladolid,2026-02,23,1726380.99,95.8,Nacional
Valladolid,2026-03,20,1428383.88,87.9,Nacional
Valladolid,2026-04,15,901245.33,69.3,Nacional
Valladolid,2026-05,22,1440551.66,70.2,Nacional
Valladolid,2026-06,17,1140264.53,92.7,Nacional
Valladolid,2026-07,10,707655.46,100.0,Nacional
Valle de Toluca,2026-02,29,2361501.89,92.7,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.2,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.1,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.7,Nacional
Valle de Toluca,2026-06,33,2236972.75,100.0,Nacional
Valle de Toluca,2026-07,25,1604741.32,100.0,Nacional
Zinacantepec,2026-02,24,1966248.45,88.2,Nacional
Zinacantepec,2026-03,28,2531079.35,90.4,Nacional
Zinacantepec,2026-04,28,2362012.19,84.7,Nacional
Zinacantepec,2026-05,21,1631395.67,80.4,Nacional
Zinacantepec,2026-06,13,1460340.91,94.3,Nacional
Zinacantepec,2026-07,21,1650537.53,100.0,Nacional
TOTAL,2026-02,329,29802393.6,89.7,Nacional
TOTAL,2026-03,360,35451669.1,85.7,Nacional
TOTAL,2026-04,349,30672372.35,83.3,Nacional
TOTAL,2026-05,324,27930396.46,85.4,Nacional
TOTAL,2026-06,310,29549853.83,92.0,Nacional
TOTAL,2026-07,299,26348936.62,99.6,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,81.3,Eder
Guadalajara,2026-05,20,1805360.88,89.9,Eder
Guadalajara,2026-06,10,1409375.9,96.6,Eder
Guadalajara,2026-07,9,996130.66,100.0,Eder
Motul,2026-02,17,1284450.78,91.2,Eder
Motul,2026-03,23,1619630.72,87.3,Eder
Motul,2026-04,32,2155495.46,86.0,Eder
Motul,2026-05,20,1362424.97,95.1,Eder
Motul,2026-06,26,1837856.79,86.5,Eder
Motul,2026-07,27,1745842.42,100.0,Eder
