sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,81.1,Nacional
Cancún,2026-04,32,2635561.16,82.9,Nacional
Cancún,2026-05,34,3112179.81,81.7,Nacional
Cancún,2026-06,32,3465769.17,81.2,Nacional
Cancún,2026-07,35,3269203.08,92.2,Nacional
Cancún,2026-08,10,784141.32,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.7,Nacional
Cozumel,2026-04,22,2011101.99,88.1,Nacional
Cozumel,2026-05,16,1288768.95,84.4,Nacional
Cozumel,2026-06,18,1442390.49,83.5,Nacional
Cozumel,2026-07,18,1404987.0,96.6,Nacional
Cozumel,2026-08,6,668924.59,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,56.0,Nacional
Fresnillo,2026-05,18,1434535.36,86.4,Nacional
Fresnillo,2026-06,23,1888779.79,99.6,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Fresnillo,2026-08,7,625319.03,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.8,Nacional
Guadalajara,2026-05,20,1805360.88,87.8,Nacional
Guadalajara,2026-06,10,1409375.9,90.9,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Guadalajara,2026-08,5,392496.85,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,92.4,Nacional
Irapuato,2026-05,23,1716713.95,90.5,Nacional
Irapuato,2026-06,27,2434757.23,96.9,Nacional
Irapuato,2026-07,41,3710053.19,94.7,Nacional
Irapuato,2026-08,6,690063.84,100.0,Nacional
Morelia,2026-03,22,1900446.32,77.8,Nacional
Morelia,2026-04,25,2253249.2,81.3,Nacional
Morelia,2026-05,21,1827412.87,74.8,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,97.5,Nacional
Morelia,2026-08,9,678208.95,100.0,Nacional
Motul,2026-03,23,1619630.72,88.6,Nacional
Motul,2026-04,32,2155495.46,85.9,Nacional
Motul,2026-05,20,1362424.97,91.7,Nacional
Motul,2026-06,26,1837856.79,83.7,Nacional
Motul,2026-07,35,2324305.79,95.7,Nacional
Motul,2026-08,8,707944.85,100.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,70.3,Nacional
Mérida,2026-05,12,868423.25,64.4,Nacional
Mérida,2026-06,10,687700.69,60.2,Nacional
Mérida,2026-07,11,729169.05,93.2,Nacional
Mérida,2026-08,5,296036.47,100.0,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,84.2,Nacional
Pachuca,2026-05,8,672371.19,80.1,Nacional
Pachuca,2026-06,13,1302280.05,76.9,Nacional
Pachuca,2026-07,16,1003886.82,88.7,Nacional
Pachuca,2026-08,5,405721.28,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.7,Nacional
Playa del Carmen,2026-05,13,1112814.18,76.1,Nacional
Playa del Carmen,2026-06,13,1107379.95,70.9,Nacional
Playa del Carmen,2026-07,18,1465260.36,97.6,Nacional
Playa del Carmen,2026-08,4,405975.36,100.0,Nacional
Salamanca,2026-03,39,5784739.5,93.8,Nacional
Salamanca,2026-04,43,5424572.62,93.6,Nacional
Salamanca,2026-05,46,6113984.23,84.9,Nacional
Salamanca,2026-06,40,5858181.69,89.3,Nacional
Salamanca,2026-07,47,6084053.82,98.4,Nacional
Salamanca,2026-08,20,2653907.33,100.0,Nacional
San Juan del Río,2026-03,20,1867036.16,95.9,Nacional
San Juan del Río,2026-04,13,1214860.8,95.0,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,18,1400395.41,100.0,Nacional
San Juan del Río,2026-08,6,526150.09,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.9,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,83.1,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,95.3,Nacional
Tequisquiapan,2026-08,3,168306.55,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.6,Nacional
Valladolid,2026-04,15,901245.33,74.4,Nacional
Valladolid,2026-05,22,1440551.66,71.0,Nacional
Valladolid,2026-06,17,1140264.53,93.2,Nacional
Valladolid,2026-07,11,755661.22,93.2,Nacional
Valladolid,2026-08,6,326839.58,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,91.8,Nacional
Valle de Toluca,2026-05,25,1509139.18,88.4,Nacional
Valle de Toluca,2026-06,33,2236972.75,97.8,Nacional
Valle de Toluca,2026-07,33,2103991.77,100.0,Nacional
Valle de Toluca,2026-08,14,950300.26,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,91.2,Nacional
Zinacantepec,2026-04,28,2362012.19,86.0,Nacional
Zinacantepec,2026-05,21,1631395.67,79.1,Nacional
Zinacantepec,2026-06,13,1460340.91,90.4,Nacional
Zinacantepec,2026-07,24,1956643.13,100.0,Nacional
Zinacantepec,2026-08,7,618178.4,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.6,Nacional
TOTAL,2026-04,350,30769285.42,85.0,Nacional
TOTAL,2026-05,324,27930396.46,83.5,Nacional
TOTAL,2026-06,310,29549853.83,88.9,Nacional
TOTAL,2026-07,371,32427072.41,96.7,Nacional
TOTAL,2026-08,121,10898514.75,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Adan
Guadalajara,2026-04,19,1901217.76,81.8,Adan
Guadalajara,2026-05,20,1805360.88,87.8,Adan
Guadalajara,2026-06,10,1409375.9,90.9,Adan
Guadalajara,2026-07,11,1122183.46,100.0,Adan
Guadalajara,2026-08,5,392496.85,100.0,Adan
Motul,2026-03,23,1619630.72,88.6,Adan
Motul,2026-04,32,2155495.46,85.9,Adan
Motul,2026-05,20,1362424.97,91.7,Adan
Motul,2026-06,26,1837856.79,83.7,Adan
Motul,2026-07,35,2324305.79,95.7,Adan
Motul,2026-08,8,707944.85,100.0,Adan
Mérida,2026-03,9,617624.55,70.9,Adan
Mérida,2026-04,11,815843.15,70.3,Adan
Mérida,2026-05,12,868423.25,64.4,Adan
Mérida,2026-06,10,687700.69,60.2,Adan
Mérida,2026-07,11,729169.05,93.2,Adan
Mérida,2026-08,5,296036.47,100.0,Adan
San Juan del Río,2026-03,20,1867036.16,95.9,Adan
San Juan del Río,2026-04,13,1214860.8,95.0,Adan
San Juan del Río,2026-05,15,1348805.13,100.0,Adan
San Juan del Río,2026-06,17,1533628.69,99.5,Adan
San Juan del Río,2026-07,18,1400395.41,100.0,Adan
San Juan del Río,2026-08,6,526150.09,100.0,Adan
Tequisquiapan,2026-03,13,1562757.65,86.9,Adan
Tequisquiapan,2026-04,5,403786.24,91.0,Adan
Tequisquiapan,2026-05,10,685515.18,83.1,Adan
Tequisquiapan,2026-06,9,1001042.66,100.0,Adan
Tequisquiapan,2026-07,12,1253297.82,95.3,Adan
Tequisquiapan,2026-08,3,168306.55,100.0,Adan
TOTAL,2026-03,88,9303864.94,78.1,Adan
TOTAL,2026-04,80,6491203.41,84.7,Adan
TOTAL,2026-05,77,6070529.41,87.5,Adan
TOTAL,2026-06,72,6469604.73,89.1,Adan
TOTAL,2026-07,87,6829351.53,97.0,Adan
TOTAL,2026-08,27,2090934.81,100.0,Adan
Cancún,2026-03,35,2980895.85,81.1,Jessy
Cancún,2026-04,32,2635561.16,82.9,Jessy
Cancún,2026-05,34,3112179.81,81.7,Jessy
Cancún,2026-06,32,3465769.17,81.2,Jessy
Cancún,2026-07,35,3269203.08,92.2,Jessy
Cancún,2026-08,10,784141.32,100.0,Jessy
Cozumel,2026-03,19,1392582.3,92.7,Jessy
Cozumel,2026-04,22,2011101.99,88.1,Jessy
Cozumel,2026-05,16,1288768.95,84.4,Jessy
