sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,82.7,Nacional
Cancún,2026-06,32,3465769.17,78.2,Nacional
Cancún,2026-07,35,3269203.08,81.0,Nacional
Cancún,2026-08,30,2404455.45,100.0,Nacional
Cancún,2026-09,4,308841.59,100.0,Nacional
Cozumel,2026-04,22,2011101.99,90.9,Nacional
Cozumel,2026-05,16,1288768.95,86.8,Nacional
Cozumel,2026-06,18,1442390.49,81.8,Nacional
Cozumel,2026-07,18,1404987.0,79.9,Nacional
Cozumel,2026-08,14,1337710.09,100.0,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.3,Nacional
Fresnillo,2026-06,23,1888779.79,90.2,Nacional
Fresnillo,2026-07,16,1661581.86,90.8,Nacional
Fresnillo,2026-08,15,1282012.16,95.4,Nacional
Guadalajara,2026-04,19,1901217.76,82.3,Nacional
Guadalajara,2026-05,20,1805360.88,88.4,Nacional
Guadalajara,2026-06,10,1409375.9,89.1,Nacional
Guadalajara,2026-07,11,1122183.46,92.1,Nacional
Guadalajara,2026-08,17,1332802.63,100.0,Nacional
Guadalajara,2026-09,3,213345.81,100.0,Nacional
Irapuato,2026-04,27,2642932.21,91.9,Nacional
Irapuato,2026-05,23,1716713.95,89.7,Nacional
Irapuato,2026-06,27,2434757.23,92.5,Nacional
Irapuato,2026-07,41,3710053.19,87.3,Nacional
Irapuato,2026-08,24,2786030.35,100.0,Nacional
Irapuato,2026-09,1,59279.36,100.0,Nacional
Morelia,2026-04,25,2253249.2,81.8,Nacional
Morelia,2026-05,21,1827412.87,77.5,Nacional
Morelia,2026-06,9,743132.54,80.5,Nacional
Morelia,2026-07,25,2182398.63,89.3,Nacional
Morelia,2026-08,27,2405798.23,100.0,Nacional
Morelia,2026-09,1,72342.29,100.0,Nacional
Motul,2026-04,32,2155495.46,86.7,Nacional
Motul,2026-05,20,1362424.97,92.7,Nacional
Motul,2026-06,26,1837856.79,76.8,Nacional
Motul,2026-07,35,2324305.79,90.0,Nacional
Motul,2026-08,23,1821613.7,97.4,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,68.9,Nacional
Mérida,2026-06,10,687700.69,62.0,Nacional
Mérida,2026-07,11,729169.05,64.8,Nacional
Mérida,2026-08,9,570437.22,72.9,Nacional
Mérida,2026-09,1,59279.36,100.0,Nacional
Pachuca,2026-04,13,1027653.49,85.5,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,82.3,Nacional
Pachuca,2026-07,16,1003886.82,77.9,Nacional
Pachuca,2026-08,13,942353.48,95.9,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.0,Nacional
Playa del Carmen,2026-05,13,1112814.18,80.5,Nacional
Playa del Carmen,2026-06,13,1107379.95,81.1,Nacional
Playa del Carmen,2026-07,18,1465260.36,80.6,Nacional
Playa del Carmen,2026-08,12,1200662.79,99.7,Nacional
Playa del Carmen,2026-09,2,162105.82,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.5,Nacional
Salamanca,2026-05,46,6113984.23,82.1,Nacional
Salamanca,2026-06,39,5730983.29,83.4,Nacional
Salamanca,2026-07,47,6084053.82,89.3,Nacional
Salamanca,2026-08,53,6892247.32,95.3,Nacional
Salamanca,2026-09,3,414991.73,100.0,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,99.0,Nacional
San Juan del Río,2026-06,17,1533628.69,94.6,Nacional
San Juan del Río,2026-07,18,1400395.41,89.5,Nacional
San Juan del Río,2026-08,16,1228667.75,100.0,Nacional
San Juan del Río,2026-09,2,200715.95,100.0,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,88.4,Nacional
Tequisquiapan,2026-06,9,1001042.66,99.6,Nacional
Tequisquiapan,2026-07,12,1253297.82,96.0,Nacional
Tequisquiapan,2026-08,10,564815.23,100.0,Nacional
Tequisquiapan,2026-09,1,74804.91,100.0,Nacional
Valladolid,2026-04,15,901245.33,75.9,Nacional
Valladolid,2026-05,22,1440551.66,75.9,Nacional
Valladolid,2026-06,17,1140264.53,90.1,Nacional
Valladolid,2026-07,11,755661.22,90.5,Nacional
Valladolid,2026-08,16,894909.34,100.0,Nacional
Valladolid,2026-09,1,59054.93,100.0,Nacional
Valle de Toluca,2026-04,25,1670091.49,92.3,Nacional
Valle de Toluca,2026-05,26,1574601.58,90.8,Nacional
Valle de Toluca,2026-06,33,2236972.75,92.2,Nacional
Valle de Toluca,2026-07,33,2103991.77,93.5,Nacional
Valle de Toluca,2026-08,35,2281603.39,97.6,Nacional
Valle de Toluca,2026-09,1,70865.92,100.0,Nacional
Zinacantepec,2026-04,28,2362012.19,87.1,Nacional
Zinacantepec,2026-05,20,1565933.27,82.6,Nacional
Zinacantepec,2026-06,13,1460340.91,94.9,Nacional
Zinacantepec,2026-07,24,1956643.13,96.0,Nacional
Zinacantepec,2026-08,20,2178328.26,99.8,Nacional
TOTAL,2026-04,350,30769285.42,85.7,Nacional
TOTAL,2026-05,324,27930396.46,84.5,Nacional
TOTAL,2026-06,309,29422655.43,85.7,Nacional
TOTAL,2026-07,371,32427072.41,87.7,Nacional
TOTAL,2026-08,334,30124447.39,97.7,Nacional
TOTAL,2026-09,20,1695627.67,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.3,Adan
Guadalajara,2026-05,20,1805360.88,88.4,Adan
Guadalajara,2026-06,10,1409375.9,89.1,Adan
Guadalajara,2026-07,11,1122183.46,92.1,Adan
Guadalajara,2026-08,17,1332802.63,100.0,Adan
Guadalajara,2026-09,3,213345.81,100.0,Adan
Motul,2026-04,32,2155495.46,86.7,Adan
Motul,2026-05,20,1362424.97,92.7,Adan
Motul,2026-06,26,1837856.79,76.8,Adan
Motul,2026-07,35,2324305.79,90.0,Adan
Motul,2026-08,23,1821613.7,97.4,Adan
Mérida,2026-04,11,815843.15,72.0,Adan
Mérida,2026-05,12,868423.25,68.9,Adan
Mérida,2026-06,10,687700.69,62.0,Adan
Mérida,2026-07,11,729169.05,64.8,Adan
Mérida,2026-08,9,570437.22,72.9,Adan
Mérida,2026-09,1,59279.36,100.0,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,99.0,Adan
San Juan del Río,2026-06,17,1533628.69,94.6,Adan
San Juan del Río,2026-07,18,1400395.41,89.5,Adan
San Juan del Río,2026-08,16,1228667.75,100.0,Adan
San Juan del Río,2026-09,2,200715.95,100.0,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,88.4,Adan
Tequisquiapan,2026-06,9,1001042.66,99.6,Adan
Tequisquiapan,2026-07,12,1253297.82,96.0,Adan
Tequisquiapan,2026-08,10,564815.23,100.0,Adan
