sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,80.7,Nacional
Cancún,2026-04,32,2635561.16,82.9,Nacional
Cancún,2026-05,34,3112179.81,83.2,Nacional
Cancún,2026-06,32,3465769.17,87.8,Nacional
Cancún,2026-07,35,3269203.08,97.8,Nacional
Cancún,2026-08,4,352544.21,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,86.5,Nacional
Cozumel,2026-05,16,1288768.95,84.7,Nacional
Cozumel,2026-06,18,1442390.49,93.0,Nacional
Cozumel,2026-07,18,1404987.0,99.8,Nacional
Cozumel,2026-08,1,56980.16,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.3,Nacional
Fresnillo,2026-05,18,1434535.36,86.2,Nacional
Fresnillo,2026-06,23,1888779.79,96.1,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.9,Nacional
Guadalajara,2026-05,20,1805360.88,89.9,Nacional
Guadalajara,2026-06,10,1409375.9,99.4,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Guadalajara,2026-08,2,138779.09,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,90.3,Nacional
Irapuato,2026-05,23,1716713.95,89.5,Nacional
Irapuato,2026-06,27,2434757.23,99.5,Nacional
Irapuato,2026-07,41,3710053.19,100.0,Nacional
Irapuato,2026-08,3,362917.18,100.0,Nacional
Morelia,2026-03,22,1900446.32,76.2,Nacional
Morelia,2026-04,25,2253249.2,80.4,Nacional
Morelia,2026-05,21,1827412.87,79.9,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,100.0,Nacional
Morelia,2026-08,2,117440.96,100.0,Nacional
Motul,2026-03,23,1619630.72,88.2,Nacional
Motul,2026-04,32,2155495.46,84.4,Nacional
Motul,2026-05,20,1362424.97,95.0,Nacional
Motul,2026-06,26,1837856.79,85.3,Nacional
Motul,2026-07,35,2324305.79,95.5,Nacional
Motul,2026-08,2,184668.8,100.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,69.8,Nacional
Mérida,2026-05,12,868423.25,64.3,Nacional
Mérida,2026-06,10,687700.69,59.6,Nacional
Mérida,2026-07,11,729169.05,100.0,Nacional
Mérida,2026-08,1,67913.17,100.0,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,83.6,Nacional
Pachuca,2026-05,8,672371.19,83.6,Nacional
Pachuca,2026-06,13,1302280.05,87.9,Nacional
Pachuca,2026-07,16,1003886.82,99.2,Nacional
Pachuca,2026-08,2,119586.24,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.8,Nacional
Playa del Carmen,2026-05,13,1112814.18,76.0,Nacional
Playa del Carmen,2026-06,13,1107379.95,81.3,Nacional
Playa del Carmen,2026-07,18,1465260.36,97.5,Nacional
Salamanca,2026-03,39,5784739.5,93.8,Nacional
Salamanca,2026-04,43,5424572.62,92.2,Nacional
Salamanca,2026-05,46,6113984.23,86.4,Nacional
Salamanca,2026-06,40,5858181.69,88.4,Nacional
Salamanca,2026-07,48,6202998.35,99.9,Nacional
Salamanca,2026-08,6,736150.14,100.0,Nacional
San Juan del Río,2026-03,20,1867036.16,94.9,Nacional
San Juan del Río,2026-04,13,1214860.8,92.8,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,100.0,Nacional
San Juan del Río,2026-07,18,1400395.41,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.8,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
