sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,81.0,Nacional
Cancún,2026-06,32,3465769.17,76.6,Nacional
Cancún,2026-07,35,3269203.08,80.2,Nacional
Cancún,2026-08,30,2404455.45,99.9,Nacional
Cozumel,2026-04,22,2011101.99,90.4,Nacional
Cozumel,2026-05,16,1288768.95,86.3,Nacional
Cozumel,2026-06,18,1442390.49,89.6,Nacional
Cozumel,2026-07,18,1404987.0,92.8,Nacional
Cozumel,2026-08,14,1337710.09,99.9,Nacional
Fresnillo,2026-04,23,1929980.95,57.2,Nacional
Fresnillo,2026-05,18,1434535.36,86.7,Nacional
Fresnillo,2026-06,23,1888779.79,91.6,Nacional
Fresnillo,2026-07,16,1661581.86,90.6,Nacional
Fresnillo,2026-08,15,1282012.16,95.4,Nacional
Guadalajara,2026-04,19,1901217.76,82.1,Nacional
Guadalajara,2026-05,20,1805360.88,87.4,Nacional
Guadalajara,2026-06,10,1409375.9,89.1,Nacional
Guadalajara,2026-07,11,1122183.46,96.1,Nacional
Guadalajara,2026-08,17,1332802.63,99.7,Nacional
Irapuato,2026-04,27,2642932.21,91.7,Nacional
Irapuato,2026-05,23,1716713.95,90.0,Nacional
Irapuato,2026-06,27,2434757.23,95.8,Nacional
Irapuato,2026-07,41,3710053.19,91.6,Nacional
Irapuato,2026-08,24,2786030.35,100.0,Nacional
Morelia,2026-04,25,2253249.2,81.4,Nacional
Morelia,2026-05,21,1827412.87,75.6,Nacional
Morelia,2026-06,9,743132.54,79.5,Nacional
Morelia,2026-07,25,2182398.63,88.8,Nacional
Morelia,2026-08,27,2405798.23,100.0,Nacional
Motul,2026-04,32,2155495.46,86.4,Nacional
Motul,2026-05,20,1362424.97,94.1,Nacional
Motul,2026-06,26,1837856.79,78.6,Nacional
Motul,2026-07,35,2324305.79,90.2,Nacional
Motul,2026-08,23,1821613.7,97.5,Nacional
Mérida,2026-04,11,815843.15,71.0,Nacional
Mérida,2026-05,12,868423.25,68.2,Nacional
Mérida,2026-06,10,687700.69,59.9,Nacional
Mérida,2026-07,11,729169.05,81.2,Nacional
Mérida,2026-08,9,570437.22,72.7,Nacional
Pachuca,2026-04,13,1027653.49,85.4,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,71.7,Nacional
