sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,69.8,Eder
Guadalajara,2026-03,23,3636815.86,64.5,Eder
Guadalajara,2026-04,19,1901217.76,93.3,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,92.2,Eder
Motul,2026-03,23,1619630.72,93.8,Eder
Motul,2026-04,32,2155495.46,97.4,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,4,251675.36,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,94.3,Eder
Mérida,2026-03,9,617624.55,67.4,Eder
Mérida,2026-04,11,815843.15,79.7,Eder
Mérida,2026-05,12,868423.25,99.2,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,79.7,Eder
San Juan del Río,2026-03,20,1867036.16,94.6,Eder
San Juan del Río,2026-04,13,1214860.8,98.8,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,3,353323.73,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,91.6,Eder
Tequisquiapan,2026-02,12,1109136.76,90.4,Eder
Tequisquiapan,2026-03,13,1562757.65,89.2,Eder
Tequisquiapan,2026-04,5,403786.24,100.0,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.6,Eder
TOTAL,2026-02,75,6416685.49,83.3,Eder
TOTAL,2026-03,88,9303864.94,80.0,Eder
TOTAL,2026-04,80,6491203.41,94.4,Eder
TOTAL,2026-05,77,6070529.41,99.9,Eder
TOTAL,2026-06,7,604999.09,100.0,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,88.4,Jessy
Cancún,2026-03,35,2980895.85,86.5,Jessy
Cancún,2026-04,32,2635561.16,95.7,Jessy
Cancún,2026-05,35,3195453.2,99.8,Jessy
Cancún,2026-06,7,727643.51,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.4,Jessy
Cozumel,2026-02,17,1547970.89,88.9,Jessy
Cozumel,2026-03,19,1392582.3,89.3,Jessy
Cozumel,2026-04,22,2011101.99,100.0,Jessy
Cozumel,2026-05,16,1288768.95,100.0,Jessy
Cozumel,2026-06,1,60960.0,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,85.8,Jessy
Playa del Carmen,2026-03,19,1710203.37,97.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,96.2,Jessy
Playa del Carmen,2026-05,13,1112814.18,100.0,Jessy
Playa del Carmen,2026-06,1,63513.6,100.0,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,96.3,Jessy
Valladolid,2026-03,20,1428383.88,89.1,Jessy
Valladolid,2026-04,15,901245.33,90.5,Jessy
Valladolid,2026-05,22,1440551.66,99.8,Jessy
Valladolid,2026-06,1,57867.95,100.0,Jessy
TOTAL,2026-01,71,6197315.92,91.9,Jessy
TOTAL,2026-02,92,7666147.06,89.8,Jessy
TOTAL,2026-03,93,7512065.4,89.9,Jessy
TOTAL,2026-04,86,6967589.86,96.3,Jessy
TOTAL,2026-05,86,7037587.99,99.9,Jessy
TOTAL,2026-06,10,909985.06,100.0,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,82.1,Yessica
Fresnillo,2026-03,18,2105961.72,89.4,Yessica
Fresnillo,2026-04,23,1929980.95,70.8,Yessica
Fresnillo,2026-05,18,1434535.36,99.6,Yessica
Fresnillo,2026-06,2,198637.23,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.4,Yessica
Irapuato,2026-02,17,1685477.33,96.6,Yessica
Irapuato,2026-03,30,2710213.55,87.7,Yessica
Irapuato,2026-04,27,2642932.21,99.7,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,2,184431.52,100.0,Yessica
Morelia,2026-01,12,949153.32,92.5,Yessica
Morelia,2026-02,18,1743524.16,93.3,Yessica
Morelia,2026-03,22,1900446.32,81.0,Yessica
Morelia,2026-04,25,2253249.2,92.8,Yessica
Morelia,2026-05,21,1827412.87,99.7,Yessica
Morelia,2026-06,1,60531.31,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.2,Yessica
Salamanca,2026-02,40,5219277.66,93.9,Yessica
Salamanca,2026-03,39,5784739.5,99.9,Yessica
Salamanca,2026-04,44,5704020.62,100.0,Yessica
Salamanca,2026-05,46,6113984.23,99.8,Yessica
Salamanca,2026-06,6,678410.53,99.1,Yessica
TOTAL,2026-01,99,9904299.36,90.1,Yessica
TOTAL,2026-02,101,10705208.36,92.0,Yessica
TOTAL,2026-03,109,12501361.09,92.6,Yessica
TOTAL,2026-04,119,12530182.98,94.1,Yessica
TOTAL,2026-05,108,11092646.41,99.8,Yessica
TOTAL,2026-06,11,1122010.59,99.5,Yessica
Pachuca,2026-01,7,766533.86,92.0,Brisa
Pachuca,2026-02,8,686602.35,99.1,Brisa
Pachuca,2026-03,12,913077.96,91.4,Brisa
Pachuca,2026-04,13,1027653.49,95.6,Brisa
Pachuca,2026-05,8,672371.19,99.3,Brisa
Pachuca,2026-06,3,388141.23,100.0,Brisa
Valle de Toluca,2026-01,21,1228071.58,93.2,Brisa
Valle de Toluca,2026-02,29,2361501.89,91.6,Brisa
Valle de Toluca,2026-03,30,2690220.36,92.0,Brisa
Valle de Toluca,2026-04,25,1670091.49,97.4,Brisa
Valle de Toluca,2026-05,25,1509139.18,100.0,Brisa
Valle de Toluca,2026-06,3,175176.64,100.0,Brisa
Zinacantepec,2026-01,24,2078357.88,82.8,Brisa
Zinacantepec,2026-02,24,1966248.45,87.5,Brisa
Zinacantepec,2026-03,28,2531079.35,90.4,Brisa
Zinacantepec,2026-04,28,2362012.19,93.9,Brisa
Zinacantepec,2026-05,21,1631395.67,94.2,Brisa
Zinacantepec,2026-06,2,133318.51,100.0,Brisa
TOTAL,2026-01,52,4072963.32,87.6,Brisa
TOTAL,2026-02,61,5014352.69,91.0,Brisa
TOTAL,2026-03,70,6134377.67,91.3,Brisa
TOTAL,2026-04,66,5059757.17,95.4,Brisa
TOTAL,2026-05,54,3812906.04,97.4,Brisa
TOTAL,2026-06,8,696636.38,100.0,Brisa
