sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,81.1,Nacional
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,82.2,Nacional
Cancún,2026-06,32,3465769.17,77.6,Nacional
Cancún,2026-07,35,3269203.08,85.8,Nacional
Cancún,2026-08,23,1799016.31,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.7,Nacional
Cozumel,2026-04,22,2011101.99,90.4,Nacional
Cozumel,2026-05,16,1288768.95,86.5,Nacional
Cozumel,2026-06,18,1442390.49,84.4,Nacional
Cozumel,2026-07,18,1404987.0,89.7,Nacional
Cozumel,2026-08,14,1337710.09,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,57.2,Nacional
Fresnillo,2026-05,18,1434535.36,86.4,Nacional
Fresnillo,2026-06,23,1888779.79,90.8,Nacional
Fresnillo,2026-07,16,1661581.86,90.1,Nacional
Fresnillo,2026-08,13,1123142.5,99.6,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,82.0,Nacional
Guadalajara,2026-05,20,1805360.88,87.4,Nacional
Guadalajara,2026-06,10,1409375.9,90.7,Nacional
Guadalajara,2026-07,11,1122183.46,99.6,Nacional
Guadalajara,2026-08,17,1332802.63,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.5,Nacional
Irapuato,2026-05,23,1716713.95,88.5,Nacional
Irapuato,2026-06,27,2434757.23,96.3,Nacional
Irapuato,2026-07,41,3710053.19,92.1,Nacional
Irapuato,2026-08,17,2120020.43,100.0,Nacional
Morelia,2026-03,22,1900446.32,78.9,Nacional
Morelia,2026-04,25,2253249.2,81.1,Nacional
Morelia,2026-05,21,1827412.87,75.6,Nacional
Morelia,2026-06,9,743132.54,79.5,Nacional
Morelia,2026-07,25,2182398.63,90.8,Nacional
Morelia,2026-08,26,2331979.56,100.0,Nacional
Motul,2026-03,23,1619630.72,89.4,Nacional
Motul,2026-04,32,2155495.46,86.4,Nacional
Motul,2026-05,20,1362424.97,93.5,Nacional
Motul,2026-06,26,1837856.79,78.8,Nacional
Motul,2026-07,35,2324305.79,94.0,Nacional
Motul,2026-08,19,1532628.42,99.8,Nacional
Mérida,2026-03,9,617624.55,71.5,Nacional
Mérida,2026-04,11,815843.15,70.3,Nacional
Mérida,2026-05,12,868423.25,66.9,Nacional
Mérida,2026-06,10,687700.69,58.9,Nacional
Mérida,2026-07,11,729169.05,63.0,Nacional
Mérida,2026-08,9,570437.22,72.5,Nacional
