sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,84.0,Nacional
Cancún,2026-06,32,3465769.17,75.8,Nacional
Cancún,2026-07,35,3269203.08,78.5,Nacional
Cancún,2026-08,30,2404455.45,99.3,Nacional
Cancún,2026-09,15,1470897.25,100.0,Nacional
Cozumel,2026-04,22,2011101.99,91.2,Nacional
Cozumel,2026-05,15,1191381.43,87.0,Nacional
Cozumel,2026-06,18,1442390.49,83.5,Nacional
Cozumel,2026-07,18,1404987.0,87.6,Nacional
Cozumel,2026-08,14,1337710.09,94.9,Nacional
Cozumel,2026-09,3,307241.28,95.8,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.9,Nacional
Fresnillo,2026-06,23,1888779.79,91.5,Nacional
Fresnillo,2026-07,16,1661581.86,89.6,Nacional
Fresnillo,2026-08,15,1282012.16,95.4,Nacional
Fresnillo,2026-09,7,560427.09,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Nacional
Guadalajara,2026-05,20,1805360.88,88.7,Nacional
Guadalajara,2026-06,10,1409375.9,86.4,Nacional
Guadalajara,2026-07,11,1122183.46,96.5,Nacional
Guadalajara,2026-08,17,1332802.63,99.7,Nacional
Guadalajara,2026-09,7,653724.48,100.0,Nacional
Irapuato,2026-04,27,2642932.21,92.1,Nacional
Irapuato,2026-05,23,1716713.95,89.0,Nacional
Irapuato,2026-06,27,2434757.23,94.5,Nacional
Irapuato,2026-07,41,3710053.19,83.5,Nacional
Irapuato,2026-08,24,2786030.35,99.9,Nacional
Irapuato,2026-09,8,752817.3,100.0,Nacional
Morelia,2026-04,25,2253249.2,82.1,Nacional
Morelia,2026-05,21,1827412.87,77.2,Nacional
Morelia,2026-06,9,743132.54,80.5,Nacional
Morelia,2026-07,25,2182398.63,82.8,Nacional
Morelia,2026-08,27,2405798.23,97.4,Nacional
