sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,61.8,Eder
Guadalajara,2026-04,19,1901217.76,80.8,Eder
Guadalajara,2026-05,20,1805360.88,88.3,Eder
Guadalajara,2026-06,10,1409375.9,100.0,Eder
Guadalajara,2026-07,1,67913.17,100.0,Eder
Motul,2026-02,17,1284450.78,90.6,Eder
Motul,2026-03,23,1619630.72,84.4,Eder
Motul,2026-04,32,2155495.46,85.5,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,27,1896911.72,100.0,Eder
Motul,2026-07,4,250768.85,100.0,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,66.7,Eder
Mérida,2026-04,11,815843.15,63.1,Eder
Mérida,2026-05,12,868423.25,71.4,Eder
Mérida,2026-06,10,687700.69,100.0,Eder
Mérida,2026-07,1,74190.72,100.0,Eder
San Juan del Río,2026-02,13,1131927.79,83.7,Eder
San Juan del Río,2026-03,20,1867036.16,91.5,Eder
San Juan del Río,2026-04,13,1214860.8,91.2,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
San Juan del Río,2026-07,2,162282.98,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,94.9,Eder
Tequisquiapan,2026-03,13,1562757.65,83.6,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,93.5,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,4,492353.07,100.0,Eder
TOTAL,2026-02,75,6416685.49,84.7,Eder
TOTAL,2026-03,88,9303864.94,75.7,Eder
TOTAL,2026-04,80,6491203.41,82.7,Eder
TOTAL,2026-05,77,6070529.41,91.7,Eder
TOTAL,2026-06,73,6528659.66,100.0,Eder
TOTAL,2026-07,12,1047508.79,100.0,Eder
