sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,80.8,Nacional
Cancún,2026-04,32,2635561.16,82.3,Nacional
Cancún,2026-05,34,3112179.81,82.5,Nacional
Cancún,2026-06,32,3465769.17,84.0,Nacional
Cancún,2026-07,35,3269203.08,93.7,Nacional
Cancún,2026-08,5,411599.14,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,86.7,Nacional
Cozumel,2026-05,16,1288768.95,84.4,Nacional
Cozumel,2026-06,18,1442390.49,92.9,Nacional
Cozumel,2026-07,18,1404987.0,100.0,Nacional
Cozumel,2026-08,2,152905.49,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,55.3,Nacional
Fresnillo,2026-05,18,1434535.36,84.2,Nacional
Fresnillo,2026-06,23,1888779.79,99.6,Nacional
Fresnillo,2026-07,16,1661581.86,99.6,Nacional
Fresnillo,2026-08,3,279808.21,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.7,Nacional
Guadalajara,2026-05,20,1805360.88,89.3,Nacional
Guadalajara,2026-06,10,1409375.9,93.4,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Guadalajara,2026-08,3,227361.49,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.7,Nacional
Irapuato,2026-05,23,1716713.95,91.7,Nacional
Irapuato,2026-06,27,2434757.23,96.7,Nacional
Irapuato,2026-07,41,3710053.19,100.0,Nacional
Irapuato,2026-08,5,571119.31,100.0,Nacional
Morelia,2026-03,22,1900446.32,77.4,Nacional
Morelia,2026-04,25,2253249.2,80.1,Nacional
Morelia,2026-05,21,1827412.87,79.0,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,99.7,Nacional
Morelia,2026-08,5,404465.7,100.0,Nacional
Motul,2026-03,23,1619630.72,88.4,Nacional
Motul,2026-04,32,2155495.46,84.3,Nacional
Motul,2026-05,20,1362424.97,94.2,Nacional
Motul,2026-06,26,1837856.79,85.5,Nacional
Motul,2026-07,35,2324305.79,95.4,Nacional
Motul,2026-08,3,256815.2,100.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,69.8,Nacional
Mérida,2026-05,12,868423.25,64.4,Nacional
Mérida,2026-06,10,687700.69,59.0,Nacional
Mérida,2026-07,11,729169.05,99.7,Nacional
Mérida,2026-08,3,174973.86,100.0,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,83.7,Nacional
Pachuca,2026-05,8,672371.19,79.3,Nacional
Pachuca,2026-06,13,1302280.05,76.7,Nacional
Pachuca,2026-07,16,1003886.82,87.5,Nacional
Pachuca,2026-08,4,261318.08,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.9,Nacional
Playa del Carmen,2026-05,13,1112814.18,76.3,Nacional
Playa del Carmen,2026-06,13,1107379.95,78.4,Nacional
Playa del Carmen,2026-07,18,1465260.36,100.0,Nacional
Playa del Carmen,2026-08,2,252966.4,100.0,Nacional
Salamanca,2026-03,39,5784739.5,93.9,Nacional
Salamanca,2026-04,43,5424572.62,93.6,Nacional
Salamanca,2026-05,46,6113984.23,86.0,Nacional
Salamanca,2026-06,40,5858181.69,90.4,Nacional
Salamanca,2026-07,48,6202998.35,98.1,Nacional
Salamanca,2026-08,8,932392.54,100.0,Nacional
