sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,80.6,Nacional
Cancún,2026-04,32,2635561.16,81.9,Nacional
Cancún,2026-05,34,3112179.81,88.4,Nacional
Cancún,2026-06,32,3465769.17,90.7,Nacional
Cancún,2026-07,26,2481061.65,97.4,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,92.0,Nacional
Cozumel,2026-04,22,2011101.99,85.5,Nacional
Cozumel,2026-05,16,1288768.95,83.5,Nacional
Cozumel,2026-06,18,1442390.49,91.6,Nacional
Cozumel,2026-07,13,1033113.14,100.0,Nacional
Fresnillo,2026-02,26,2056929.21,83.8,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.3,Nacional
Fresnillo,2026-05,18,1434535.36,88.0,Nacional
Fresnillo,2026-06,23,1888779.79,99.8,Nacional
Fresnillo,2026-07,14,1536977.91,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,89.1,Nacional
Guadalajara,2026-06,10,1409375.9,99.7,Nacional
Guadalajara,2026-07,8,853178.66,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,88.1,Nacional
Irapuato,2026-04,27,2642932.21,91.1,Nacional
Irapuato,2026-05,23,1716713.95,91.3,Nacional
Irapuato,2026-06,27,2434757.23,99.7,Nacional
Irapuato,2026-07,29,2767286.47,100.0,Nacional
Morelia,2026-02,18,1743524.16,93.4,Nacional
Morelia,2026-03,22,1900446.32,75.3,Nacional
Morelia,2026-04,25,2253249.2,79.2,Nacional
Morelia,2026-05,21,1827412.87,94.6,Nacional
Morelia,2026-06,9,743132.54,94.4,Nacional
Morelia,2026-07,19,1694658.04,100.0,Nacional
Motul,2026-02,17,1284450.78,90.9,Nacional
Motul,2026-03,23,1619630.72,87.2,Nacional
Motul,2026-04,32,2155495.46,84.7,Nacional
Motul,2026-05,20,1362424.97,97.7,Nacional
Motul,2026-06,26,1837856.79,92.1,Nacional
Motul,2026-07,25,1618516.02,97.2,Nacional
Mérida,2026-02,14,980761.81,96.0,Nacional
Mérida,2026-03,9,617624.55,70.3,Nacional
Mérida,2026-04,11,815843.15,66.7,Nacional
Mérida,2026-05,12,868423.25,64.0,Nacional
Mérida,2026-06,10,687700.69,67.4,Nacional
Mérida,2026-07,9,562067.19,100.0,Nacional
Pachuca,2026-02,8,686602.35,98.2,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,80.6,Nacional
Pachuca,2026-05,8,672371.19,84.2,Nacional
Pachuca,2026-06,13,1302280.05,92.5,Nacional
Pachuca,2026-07,13,722974.18,100.0,Nacional
Playa del Carmen,2026-02,17,1295791.46,87.8,Nacional
Playa del Carmen,2026-03,19,1710203.37,94.4,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.8,Nacional
Playa del Carmen,2026-05,13,1112814.18,77.8,Nacional
Playa del Carmen,2026-06,13,1107379.95,80.8,Nacional
Playa del Carmen,2026-07,13,1038054.18,100.0,Nacional
Salamanca,2026-02,40,5219277.66,90.7,Nacional
Salamanca,2026-03,39,5784739.5,93.8,Nacional
Salamanca,2026-04,43,5424572.62,93.3,Nacional
Salamanca,2026-05,46,6113984.23,91.1,Nacional
Salamanca,2026-06,40,5858181.69,94.0,Nacional
Salamanca,2026-07,34,4453221.96,100.0,Nacional
San Juan del Río,2026-02,13,1131927.79,84.2,Nacional
San Juan del Río,2026-03,20,1867036.16,93.8,Nacional
San Juan del Río,2026-04,13,1214860.8,90.4,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,13,1033546.13,100.0,Nacional
Tequisquiapan,2026-02,12,1109136.76,94.9,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.5,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,94.4,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,10,1113042.35,100.0,Nacional
Valladolid,2026-02,23,1726380.99,95.8,Nacional
Valladolid,2026-03,20,1428383.88,87.9,Nacional
Valladolid,2026-04,15,901245.33,69.9,Nacional
Valladolid,2026-05,22,1440551.66,75.7,Nacional
Valladolid,2026-06,17,1140264.53,87.5,Nacional
Valladolid,2026-07,10,707655.46,100.0,Nacional
Valle de Toluca,2026-02,29,2361501.89,92.7,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.2,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.0,Nacional
Valle de Toluca,2026-05,25,1509139.18,90.1,Nacional
Valle de Toluca,2026-06,33,2236972.75,100.0,Nacional
Valle de Toluca,2026-07,24,1546873.37,100.0,Nacional
Zinacantepec,2026-02,24,1966248.45,88.2,Nacional
Zinacantepec,2026-03,28,2531079.35,90.8,Nacional
Zinacantepec,2026-04,28,2362012.19,84.6,Nacional
Zinacantepec,2026-05,21,1631395.67,74.7,Nacional
Zinacantepec,2026-06,13,1460340.91,94.3,Nacional
Zinacantepec,2026-07,19,1541858.71,100.0,Nacional
TOTAL,2026-02,329,29802393.6,89.6,Nacional
TOTAL,2026-03,360,35451669.1,85.9,Nacional
TOTAL,2026-04,350,30769285.42,83.5,Nacional
TOTAL,2026-05,324,27930396.46,87.9,Nacional
TOTAL,2026-06,310,29549853.83,94.0,Nacional
TOTAL,2026-07,279,24704085.42,99.6,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,81.3,Eder
Guadalajara,2026-05,20,1805360.88,89.1,Eder
Guadalajara,2026-06,10,1409375.9,99.7,Eder
Guadalajara,2026-07,8,853178.66,100.0,Eder
Motul,2026-02,17,1284450.78,90.9,Eder
Motul,2026-03,23,1619630.72,87.2,Eder
Motul,2026-04,32,2155495.46,84.7,Eder
Motul,2026-05,20,1362424.97,97.7,Eder
Motul,2026-06,26,1837856.79,92.1,Eder
Motul,2026-07,25,1618516.02,97.2,Eder
