sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,80.7,Nacional
Cancún,2026-04,32,2635561.16,82.5,Nacional
Cancún,2026-05,34,3112179.81,80.2,Nacional
Cancún,2026-06,32,3465769.17,84.7,Nacional
Cancún,2026-07,35,3269203.08,93.7,Nacional
Cancún,2026-08,4,352544.21,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,86.9,Nacional
Cozumel,2026-05,16,1288768.95,84.8,Nacional
Cozumel,2026-06,18,1442390.49,84.2,Nacional
Cozumel,2026-07,18,1404987.0,94.3,Nacional
Cozumel,2026-08,1,56980.16,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.5,Nacional
Fresnillo,2026-05,18,1434535.36,85.9,Nacional
Fresnillo,2026-06,23,1888779.79,95.9,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Fresnillo,2026-08,1,67913.17,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.7,Nacional
Guadalajara,2026-05,20,1805360.88,89.3,Nacional
Guadalajara,2026-06,10,1409375.9,93.7,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Guadalajara,2026-08,2,138779.09,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.6,Nacional
Irapuato,2026-05,23,1716713.95,87.7,Nacional
Irapuato,2026-06,27,2434757.23,94.4,Nacional
Irapuato,2026-07,41,3710053.19,99.6,Nacional
Irapuato,2026-08,5,571119.31,100.0,Nacional
Morelia,2026-03,22,1900446.32,76.5,Nacional
Morelia,2026-04,25,2253249.2,80.9,Nacional
Morelia,2026-05,21,1827412.87,79.6,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,99.8,Nacional
Morelia,2026-08,2,117440.96,100.0,Nacional
Motul,2026-03,23,1619630.72,88.4,Nacional
Motul,2026-04,32,2155495.46,84.4,Nacional
Motul,2026-05,20,1362424.97,94.2,Nacional
Motul,2026-06,26,1837856.79,85.4,Nacional
Motul,2026-07,35,2324305.79,97.1,Nacional
Motul,2026-08,2,184668.8,100.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,69.8,Nacional
Mérida,2026-05,12,868423.25,58.6,Nacional
Mérida,2026-06,10,687700.69,59.6,Nacional
Mérida,2026-07,11,729169.05,100.0,Nacional
Mérida,2026-08,2,115918.93,100.0,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,83.7,Nacional
Pachuca,2026-05,8,672371.19,79.3,Nacional
Pachuca,2026-06,13,1302280.05,75.6,Nacional
Pachuca,2026-07,16,1003886.82,87.5,Nacional
Pachuca,2026-08,2,119586.24,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.9,Nacional
Playa del Carmen,2026-05,13,1112814.18,76.0,Nacional
Playa del Carmen,2026-06,13,1107379.95,78.0,Nacional
Playa del Carmen,2026-07,18,1465260.36,97.5,Nacional
Playa del Carmen,2026-08,1,201293.33,100.0,Nacional
Salamanca,2026-03,39,5784739.5,93.8,Nacional
Salamanca,2026-04,43,5424572.62,93.6,Nacional
Salamanca,2026-05,46,6113984.23,86.4,Nacional
Salamanca,2026-06,40,5858181.69,90.3,Nacional
Salamanca,2026-07,48,6202998.35,99.7,Nacional
Salamanca,2026-08,7,811137.07,100.0,Nacional
San Juan del Río,2026-03,20,1867036.16,94.9,Nacional
San Juan del Río,2026-04,13,1214860.8,92.1,Nacional
San Juan del Río,2026-05,15,1348805.13,99.7,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,18,1400395.41,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.9,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,89.2,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,94.9,Nacional
Tequisquiapan,2026-08,1,63484.05,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.5,Nacional
Valladolid,2026-04,15,901245.33,72.3,Nacional
Valladolid,2026-05,22,1440551.66,69.8,Nacional
Valladolid,2026-06,17,1140264.53,92.4,Nacional
Valladolid,2026-07,11,755661.22,91.5,Nacional
Valladolid,2026-08,2,113680.75,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,91.4,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.7,Nacional
Valle de Toluca,2026-06,33,2236972.75,97.7,Nacional
Valle de Toluca,2026-07,33,2103991.77,99.8,Nacional
Valle de Toluca,2026-08,7,463817.5,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,91.2,Nacional
Zinacantepec,2026-04,28,2362012.19,85.2,Nacional
Zinacantepec,2026-05,21,1631395.67,74.5,Nacional
Zinacantepec,2026-06,13,1460340.91,94.5,Nacional
Zinacantepec,2026-07,24,1956643.13,100.0,Nacional
Zinacantepec,2026-08,3,262435.36,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.4,Nacional
TOTAL,2026-04,350,30769285.42,84.3,Nacional
TOTAL,2026-05,324,27930396.46,83.6,Nacional
TOTAL,2026-06,310,29549853.83,89.6,Nacional
TOTAL,2026-07,372,32546016.94,97.9,Nacional
TOTAL,2026-08,42,3640798.93,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Eder
Guadalajara,2026-04,19,1901217.76,81.7,Eder
Guadalajara,2026-05,20,1805360.88,89.3,Eder
Guadalajara,2026-06,10,1409375.9,93.7,Eder
Guadalajara,2026-07,11,1122183.46,100.0,Eder
Guadalajara,2026-08,2,138779.09,100.0,Eder
Motul,2026-03,23,1619630.72,88.4,Eder
Motul,2026-04,32,2155495.46,84.4,Eder
Motul,2026-05,20,1362424.97,94.2,Eder
Motul,2026-06,26,1837856.79,85.4,Eder
Motul,2026-07,35,2324305.79,97.1,Eder
Motul,2026-08,2,184668.8,100.0,Eder
Mérida,2026-03,9,617624.55,70.9,Eder
Mérida,2026-04,11,815843.15,69.8,Eder
Mérida,2026-05,12,868423.25,58.6,Eder
Mérida,2026-06,10,687700.69,59.6,Eder
Mérida,2026-07,11,729169.05,100.0,Eder
Mérida,2026-08,2,115918.93,100.0,Eder
San Juan del Río,2026-03,20,1867036.16,94.9,Eder
San Juan del Río,2026-04,13,1214860.8,92.1,Eder
San Juan del Río,2026-05,15,1348805.13,99.7,Eder
San Juan del Río,2026-06,17,1533628.69,99.5,Eder
San Juan del Río,2026-07,18,1400395.41,100.0,Eder
Tequisquiapan,2026-03,13,1562757.65,86.9,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,89.2,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,12,1253297.82,94.9,Eder
Tequisquiapan,2026-08,1,63484.05,100.0,Eder
TOTAL,2026-03,88,9303864.94,77.8,Eder
TOTAL,2026-04,80,6491203.41,83.6,Eder
TOTAL,2026-05,77,6070529.41,88.3,Eder
TOTAL,2026-06,72,6469604.73,90.1,Eder
TOTAL,2026-07,87,6829351.53,98.1,Eder
TOTAL,2026-08,7,502850.87,100.0,Eder
Cancún,2026-03,35,2980895.85,80.7,Jessy
Cancún,2026-04,32,2635561.16,82.5,Jessy
Cancún,2026-05,34,3112179.81,80.2,Jessy
Cancún,2026-06,32,3465769.17,84.7,Jessy
Cancún,2026-07,35,3269203.08,93.7,Jessy
Cancún,2026-08,4,352544.21,100.0,Jessy
Cozumel,2026-03,19,1392582.3,92.2,Jessy
Cozumel,2026-04,22,2011101.99,86.9,Jessy
Cozumel,2026-05,16,1288768.95,84.8,Jessy
Cozumel,2026-06,18,1442390.49,84.2,Jessy
Cozumel,2026-07,18,1404987.0,94.3,Jessy
Cozumel,2026-08,1,56980.16,100.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,81.9,Jessy
Playa del Carmen,2026-05,13,1112814.18,76.0,Jessy
Playa del Carmen,2026-06,13,1107379.95,78.0,Jessy
Playa del Carmen,2026-07,18,1465260.36,97.5,Jessy
Playa del Carmen,2026-08,1,201293.33,100.0,Jessy
Valladolid,2026-03,20,1428383.88,88.5,Jessy
Valladolid,2026-04,15,901245.33,72.3,Jessy
Valladolid,2026-05,22,1440551.66,69.8,Jessy
Valladolid,2026-06,17,1140264.53,92.4,Jessy
Valladolid,2026-07,11,755661.22,91.5,Jessy
Valladolid,2026-08,2,113680.75,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.6,Jessy
TOTAL,2026-04,86,6967589.86,82.3,Jessy
TOTAL,2026-05,85,6954314.6,78.2,Jessy
TOTAL,2026-06,80,7155804.14,84.8,Jessy
TOTAL,2026-07,82,6895111.66,94.4,Jessy
TOTAL,2026-08,8,724498.45,100.0,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,54.5,Yessica
Fresnillo,2026-05,18,1434535.36,85.9,Yessica
Fresnillo,2026-06,23,1888779.79,95.9,Yessica
Fresnillo,2026-07,16,1661581.86,100.0,Yessica
Fresnillo,2026-08,1,67913.17,100.0,Yessica
Irapuato,2026-03,30,2710213.55,89.5,Yessica
Irapuato,2026-04,27,2642932.21,91.6,Yessica
Irapuato,2026-05,23,1716713.95,87.7,Yessica
Irapuato,2026-06,27,2434757.23,94.4,Yessica
Irapuato,2026-07,41,3710053.19,99.6,Yessica
Irapuato,2026-08,5,571119.31,100.0,Yessica
Morelia,2026-03,22,1900446.32,76.5,Yessica
Morelia,2026-04,25,2253249.2,80.9,Yessica
Morelia,2026-05,21,1827412.87,79.6,Yessica
