sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,80.1,Nacional
Cancún,2026-04,32,2635561.16,79.9,Nacional
Cancún,2026-05,34,3112179.81,89.2,Nacional
Cancún,2026-06,32,3465769.17,92.0,Nacional
Cancún,2026-07,20,1999580.79,100.0,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,91.4,Nacional
Cozumel,2026-04,22,2011101.99,83.8,Nacional
Cozumel,2026-05,16,1288768.95,85.5,Nacional
Cozumel,2026-06,18,1442390.49,93.2,Nacional
Cozumel,2026-07,8,677750.89,100.0,Nacional
Fresnillo,2026-02,26,2056929.21,83.4,Nacional
Fresnillo,2026-03,18,2105961.72,90.0,Nacional
Fresnillo,2026-04,23,1929980.95,53.1,Nacional
Fresnillo,2026-05,18,1434535.36,88.0,Nacional
Fresnillo,2026-06,23,1888779.79,100.0,Nacional
Fresnillo,2026-07,8,859938.55,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Nacional
Guadalajara,2026-03,23,3636815.86,62.1,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,88.6,Nacional
Guadalajara,2026-06,10,1409375.9,99.7,Nacional
Guadalajara,2026-07,6,529970.87,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,87.4,Nacional
Irapuato,2026-04,27,2642932.21,91.6,Nacional
Irapuato,2026-05,23,1716713.95,93.2,Nacional
Irapuato,2026-06,27,2434757.23,99.5,Nacional
Irapuato,2026-07,22,2149327.63,100.0,Nacional
Morelia,2026-02,18,1743524.16,93.3,Nacional
Morelia,2026-03,22,1900446.32,75.1,Nacional
Morelia,2026-04,25,2253249.2,80.9,Nacional
Morelia,2026-05,21,1827412.87,94.9,Nacional
Morelia,2026-06,9,743132.54,99.5,Nacional
Morelia,2026-07,15,1333934.73,100.0,Nacional
Motul,2026-02,17,1284450.78,90.9,Nacional
Motul,2026-03,23,1619630.72,86.5,Nacional
Motul,2026-04,32,2155495.46,86.2,Nacional
Motul,2026-05,20,1362424.97,97.4,Nacional
Motul,2026-06,27,1896911.72,94.6,Nacional
Motul,2026-07,13,725026.18,100.0,Nacional
Mérida,2026-02,14,980761.81,96.0,Nacional
Mérida,2026-03,9,617624.55,69.3,Nacional
Mérida,2026-04,11,815843.15,68.7,Nacional
Mérida,2026-05,12,868423.25,63.2,Nacional
Mérida,2026-06,10,687700.69,76.0,Nacional
Mérida,2026-07,6,382717.33,100.0,Nacional
Pachuca,2026-02,8,686602.35,97.7,Nacional
Pachuca,2026-03,12,913077.96,88.7,Nacional
Pachuca,2026-04,13,1027653.49,83.2,Nacional
Pachuca,2026-05,8,672371.19,92.0,Nacional
Pachuca,2026-06,13,1302280.05,92.5,Nacional
Pachuca,2026-07,9,473065.48,100.0,Nacional
Playa del Carmen,2026-02,17,1295791.46,87.8,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.6,Nacional
Playa del Carmen,2026-05,13,1112814.18,75.7,Nacional
Playa del Carmen,2026-06,13,1107379.95,88.3,Nacional
Playa del Carmen,2026-07,11,913507.3,100.0,Nacional
Salamanca,2026-02,40,5219277.66,90.6,Nacional
Salamanca,2026-03,39,5784739.5,94.4,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,93.8,Nacional
Salamanca,2026-06,40,5858181.69,93.8,Nacional
Salamanca,2026-07,24,3134528.36,100.0,Nacional
San Juan del Río,2026-02,13,1131927.79,84.1,Nacional
San Juan del Río,2026-03,20,1867036.16,92.4,Nacional
San Juan del Río,2026-04,13,1214860.8,88.3,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
