sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,62.0,Eder
Guadalajara,2026-04,19,1901217.76,80.8,Eder
Guadalajara,2026-05,20,1805360.88,88.6,Eder
Guadalajara,2026-06,10,1409375.9,91.2,Eder
Guadalajara,2026-07,2,134349.97,100.0,Eder
Motul,2026-02,17,1284450.78,90.6,Eder
Motul,2026-03,23,1619630.72,84.8,Eder
Motul,2026-04,32,2155495.46,86.1,Eder
Motul,2026-05,20,1362424.97,97.2,Eder
Motul,2026-06,27,1896911.72,92.0,Eder
Motul,2026-07,6,327247.94,100.0,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,67.4,Eder
Mérida,2026-04,11,815843.15,70.7,Eder
Mérida,2026-05,12,868423.25,68.3,Eder
Mérida,2026-06,10,687700.69,75.2,Eder
Mérida,2026-07,2,118481.92,100.0,Eder
San Juan del Río,2026-02,13,1131927.79,83.7,Eder
San Juan del Río,2026-03,20,1867036.16,90.9,Eder
San Juan del Río,2026-04,13,1214860.8,89.3,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
San Juan del Río,2026-07,4,274487.36,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,94.9,Eder
Tequisquiapan,2026-03,13,1562757.65,84.6,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,92.9,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,6,659362.46,100.0,Eder
TOTAL,2026-02,75,6416685.49,84.7,Eder
TOTAL,2026-03,88,9303864.94,75.9,Eder
TOTAL,2026-04,80,6491203.41,83.5,Eder
TOTAL,2026-05,77,6070529.41,90.6,Eder
TOTAL,2026-06,73,6528659.66,93.1,Eder
TOTAL,2026-07,20,1513929.65,100.0,Eder
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,79.1,Jessy
Cancún,2026-04,32,2635561.16,82.0,Jessy
Cancún,2026-05,35,3195453.2,91.0,Jessy
Cancún,2026-06,32,3465769.17,100.0,Jessy
Cancún,2026-07,12,1217764.15,100.0,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,90.8,Jessy
Cozumel,2026-04,22,2011101.99,80.3,Jessy
Cozumel,2026-05,16,1288768.95,80.9,Jessy
Cozumel,2026-06,18,1442390.49,99.8,Jessy
Cozumel,2026-07,4,391958.46,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.4,Jessy
Playa del Carmen,2026-03,19,1710203.37,93.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,84.1,Jessy
Playa del Carmen,2026-05,13,1112814.18,77.8,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Playa del Carmen,2026-07,4,302479.47,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.7,Jessy
Valladolid,2026-03,20,1428383.88,86.4,Jessy
Valladolid,2026-04,15,901245.33,72.0,Jessy
Valladolid,2026-05,22,1440551.66,76.5,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
Valladolid,2026-07,4,310375.15,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.1,Jessy
TOTAL,2026-03,93,7512065.4,85.9,Jessy
TOTAL,2026-04,86,6967589.86,80.7,Jessy
TOTAL,2026-05,86,7037587.99,84.1,Jessy
TOTAL,2026-06,80,7155804.14,99.1,Jessy
TOTAL,2026-07,24,2222577.23,100.0,Jessy
Fresnillo,2026-02,26,2056929.21,82.9,Yessica
Fresnillo,2026-03,18,2105961.72,88.5,Yessica
Fresnillo,2026-04,23,1929980.95,52.7,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,4,501376.63,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,86.9,Yessica
Irapuato,2026-04,27,2642932.21,92.0,Yessica
Irapuato,2026-05,23,1716713.95,99.7,Yessica
Irapuato,2026-06,27,2434757.23,99.7,Yessica
Irapuato,2026-07,17,1534980.97,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.0,Yessica
Morelia,2026-03,22,1900446.32,73.1,Yessica
Morelia,2026-04,25,2253249.2,77.8,Yessica
Morelia,2026-05,21,1827412.87,94.8,Yessica
Morelia,2026-06,9,743132.54,99.5,Yessica
Morelia,2026-07,9,863905.66,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.4,Yessica
Salamanca,2026-03,39,5784739.5,93.4,Yessica
Salamanca,2026-04,43,5424572.62,95.2,Yessica
Salamanca,2026-05,46,6113984.23,93.8,Yessica
Salamanca,2026-06,40,5858181.69,91.4,Yessica
Salamanca,2026-07,12,1580806.18,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.6,Yessica
TOTAL,2026-03,109,12501361.09,88.1,Yessica
TOTAL,2026-04,118,12250734.98,84.6,Yessica
TOTAL,2026-05,108,11092646.41,94.2,Yessica
TOTAL,2026-06,99,10924851.25,95.3,Yessica
TOTAL,2026-07,42,4481069.44,100.0,Yessica
Pachuca,2026-02,8,686602.35,97.3,Marisol
Pachuca,2026-03,12,913077.96,87.4,Marisol
Pachuca,2026-04,13,1027653.49,82.5,Marisol
Pachuca,2026-05,8,672371.19,91.8,Marisol
Pachuca,2026-06,13,1302280.05,92.6,Marisol
Pachuca,2026-07,4,185875.41,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.6,Marisol
Valle de Toluca,2026-03,30,2690220.36,88.8,Marisol
Valle de Toluca,2026-04,25,1670091.49,89.9,Marisol
Valle de Toluca,2026-05,25,1509139.18,94.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,100.0,Marisol
Valle de Toluca,2026-07,6,435758.5,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.4,Marisol
Zinacantepec,2026-03,28,2531079.35,89.0,Marisol
Zinacantepec,2026-04,28,2362012.19,85.0,Marisol
Zinacantepec,2026-05,21,1631395.67,82.3,Marisol
Zinacantepec,2026-06,13,1460340.91,94.2,Marisol
Zinacantepec,2026-07,8,499449.28,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.6,Marisol
TOTAL,2026-03,70,6134377.67,88.6,Marisol
TOTAL,2026-04,66,5059757.17,86.1,Marisol
TOTAL,2026-05,54,3812906.04,88.7,Marisol
TOTAL,2026-06,59,4999593.71,96.4,Marisol
TOTAL,2026-07,18,1121083.19,100.0,Marisol
