sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,83.8,Nacional
Cancún,2026-06,32,3465769.17,77.6,Nacional
Cancún,2026-07,35,3269203.08,80.5,Nacional
Cancún,2026-08,30,2404455.45,100.0,Nacional
Cancún,2026-09,13,1297196.99,100.0,Nacional
Cozumel,2026-04,22,2011101.99,91.2,Nacional
Cozumel,2026-05,15,1191381.43,86.7,Nacional
Cozumel,2026-06,18,1442390.49,82.5,Nacional
Cozumel,2026-07,18,1404987.0,86.5,Nacional
Cozumel,2026-08,14,1337710.09,97.1,Nacional
Cozumel,2026-09,3,307241.28,95.8,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.9,Nacional
Fresnillo,2026-06,23,1888779.79,91.5,Nacional
Fresnillo,2026-07,16,1661581.86,89.1,Nacional
Fresnillo,2026-08,15,1282012.16,95.4,Nacional
Fresnillo,2026-09,4,365406.5,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Nacional
Guadalajara,2026-05,20,1805360.88,88.3,Nacional
Guadalajara,2026-06,10,1409375.9,77.6,Nacional
Guadalajara,2026-07,11,1122183.46,92.9,Nacional
Guadalajara,2026-08,17,1332802.63,100.0,Nacional
Guadalajara,2026-09,7,653724.48,100.0,Nacional
Irapuato,2026-04,27,2642932.21,91.8,Nacional
Irapuato,2026-05,23,1716713.95,89.9,Nacional
Irapuato,2026-06,27,2434757.23,92.5,Nacional
Irapuato,2026-07,41,3710053.19,87.0,Nacional
Irapuato,2026-08,24,2786030.35,100.0,Nacional
Irapuato,2026-09,6,462392.42,100.0,Nacional
Morelia,2026-04,25,2253249.2,82.1,Nacional
Morelia,2026-05,21,1827412.87,78.2,Nacional
Morelia,2026-06,9,743132.54,80.5,Nacional
Morelia,2026-07,25,2182398.63,85.9,Nacional
Morelia,2026-08,27,2405798.23,93.3,Nacional
Morelia,2026-09,10,785272.47,100.0,Nacional
Motul,2026-04,32,2155495.46,87.0,Nacional
Motul,2026-05,20,1362424.97,93.3,Nacional
Motul,2026-06,26,1837856.79,76.6,Nacional
Motul,2026-07,35,2324305.79,92.9,Nacional
Motul,2026-08,23,1821613.7,97.3,Nacional
Motul,2026-09,6,394197.54,100.0,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,68.7,Nacional
Mérida,2026-06,10,687700.69,59.7,Nacional
Mérida,2026-07,11,729169.05,66.6,Nacional
Mérida,2026-08,9,570437.22,72.9,Nacional
Mérida,2026-09,4,230538.67,100.0,Nacional
Pachuca,2026-04,13,1027653.49,85.7,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,78.8,Nacional
Pachuca,2026-07,16,1003886.82,79.5,Nacional
Pachuca,2026-08,13,942353.48,96.2,Nacional
Pachuca,2026-09,2,157243.63,100.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.5,Nacional
Playa del Carmen,2026-05,13,1112814.18,81.3,Nacional
Playa del Carmen,2026-06,13,1107379.95,75.8,Nacional
Playa del Carmen,2026-07,18,1465260.36,83.8,Nacional
Playa del Carmen,2026-08,12,1200662.79,94.1,Nacional
Playa del Carmen,2026-09,6,416500.7,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,83.9,Nacional
Salamanca,2026-06,39,5730983.29,83.6,Nacional
Salamanca,2026-07,47,6084053.82,83.2,Nacional
Salamanca,2026-08,53,6892247.32,95.4,Nacional
Salamanca,2026-09,18,2550261.36,100.0,Nacional
