sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,68.7,Eder
Guadalajara,2026-03,23,3636815.86,64.3,Eder
Guadalajara,2026-04,19,1901217.76,93.3,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,93.4,Eder
Motul,2026-03,23,1619630.72,90.2,Eder
Motul,2026-04,32,2155495.46,99.2,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,8,599716.13,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,94.2,Eder
Mérida,2026-03,9,617624.55,68.4,Eder
Mérida,2026-04,11,815843.15,80.7,Eder
Mérida,2026-05,12,868423.25,99.2,Eder
Mérida,2026-06,3,299255.04,100.0,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,80.5,Eder
San Juan del Río,2026-03,20,1867036.16,92.0,Eder
San Juan del Río,2026-04,13,1214860.8,100.0,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,4,419244.8,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,91.9,Eder
Tequisquiapan,2026-02,12,1109136.76,90.7,Eder
Tequisquiapan,2026-03,13,1562757.65,86.6,Eder
Tequisquiapan,2026-04,5,403786.24,99.2,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
Tequisquiapan,2026-06,3,307778.66,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.6,Eder
TOTAL,2026-02,75,6416685.49,83.4,Eder
TOTAL,2026-03,88,9303864.94,78.4,Eder
TOTAL,2026-04,80,6491203.41,95.3,Eder
TOTAL,2026-05,77,6070529.41,99.9,Eder
TOTAL,2026-06,18,1625994.63,100.0,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,86.0,Jessy
Cancún,2026-03,35,2980895.85,85.7,Jessy
Cancún,2026-04,32,2635561.16,95.0,Jessy
Cancún,2026-05,35,3195453.2,97.9,Jessy
Cancún,2026-06,14,1292409.6,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.5,Jessy
Cozumel,2026-02,17,1547970.89,89.2,Jessy
Cozumel,2026-03,19,1392582.3,88.6,Jessy
Cozumel,2026-04,22,2011101.99,99.6,Jessy
Cozumel,2026-05,16,1288768.95,100.0,Jessy
Cozumel,2026-06,7,408024.9,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,85.6,Jessy
Playa del Carmen,2026-03,19,1710203.37,96.5,Jessy
Playa del Carmen,2026-04,17,1419681.38,96.2,Jessy
Playa del Carmen,2026-05,13,1112814.18,99.6,Jessy
Playa del Carmen,2026-06,1,63513.6,100.0,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,94.7,Jessy
Valladolid,2026-03,20,1428383.88,89.6,Jessy
Valladolid,2026-04,15,901245.33,94.2,Jessy
Valladolid,2026-05,22,1440551.66,98.8,Jessy
Valladolid,2026-06,4,341577.81,100.0,Jessy
TOTAL,2026-01,71,6197315.92,91.9,Jessy
TOTAL,2026-02,92,7666147.06,88.5,Jessy
TOTAL,2026-03,93,7512065.4,89.4,Jessy
TOTAL,2026-04,86,6967589.86,96.4,Jessy
TOTAL,2026-05,86,7037587.99,98.8,Jessy
TOTAL,2026-06,26,2105525.91,100.0,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,80.6,Yessica
