sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,83.4,Nacional
Cancún,2026-05,34,3112179.81,84.8,Nacional
Cancún,2026-06,32,3465769.17,76.7,Nacional
Cancún,2026-07,35,3269203.08,79.5,Nacional
Cancún,2026-08,30,2404455.45,94.6,Nacional
Cancún,2026-09,21,1961663.54,100.0,Nacional
Cozumel,2026-04,22,2011101.99,91.3,Nacional
Cozumel,2026-05,15,1191381.43,87.7,Nacional
Cozumel,2026-06,18,1442390.49,85.2,Nacional
Cozumel,2026-07,18,1404987.0,85.1,Nacional
Cozumel,2026-08,14,1337710.09,91.2,Nacional
Cozumel,2026-09,7,727783.47,99.6,Nacional
Fresnillo,2026-04,23,1929980.95,57.7,Nacional
Fresnillo,2026-05,18,1434535.36,87.9,Nacional
Fresnillo,2026-06,23,1888779.79,93.6,Nacional
Fresnillo,2026-07,16,1661581.86,86.3,Nacional
Fresnillo,2026-08,15,1282012.16,95.1,Nacional
Fresnillo,2026-09,11,931707.52,100.0,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Nacional
Guadalajara,2026-05,20,1805360.88,89.2,Nacional
Guadalajara,2026-06,10,1409375.9,89.0,Nacional
Guadalajara,2026-07,11,1122183.46,96.9,Nacional
Guadalajara,2026-08,17,1332802.63,96.3,Nacional
Guadalajara,2026-09,12,1057281.79,84.7,Nacional
Irapuato,2026-04,27,2642932.21,92.8,Nacional
Irapuato,2026-05,23,1716713.95,89.4,Nacional
Irapuato,2026-06,27,2434757.23,93.8,Nacional
Irapuato,2026-07,41,3710053.19,86.0,Nacional
Irapuato,2026-08,24,2786030.35,99.4,Nacional
Irapuato,2026-09,10,980123.19,99.3,Nacional
Morelia,2026-04,25,2253249.2,82.1,Nacional
Morelia,2026-05,21,1827412.87,77.8,Nacional
Morelia,2026-06,9,743132.54,77.1,Nacional
Morelia,2026-07,25,2182398.63,81.1,Nacional
Morelia,2026-08,27,2405798.23,88.6,Nacional
Morelia,2026-09,22,1734535.3,100.0,Nacional
Motul,2026-04,32,2155495.46,87.1,Nacional
Motul,2026-05,20,1362424.97,92.8,Nacional
Motul,2026-06,26,1837856.79,78.2,Nacional
Motul,2026-07,35,2324305.79,88.9,Nacional
Motul,2026-08,23,1821613.7,94.8,Nacional
Motul,2026-09,15,1025195.61,100.0,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,69.3,Nacional
Mérida,2026-06,10,687700.69,60.1,Nacional
Mérida,2026-07,11,729169.05,70.2,Nacional
Mérida,2026-08,9,570437.22,73.5,Nacional
Mérida,2026-09,5,343522.67,100.0,Nacional
Pachuca,2026-04,13,1027653.49,86.0,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,78.2,Nacional
Pachuca,2026-07,16,1003886.82,80.8,Nacional
Pachuca,2026-08,13,942353.48,99.9,Nacional
Pachuca,2026-09,4,289119.26,100.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.5,Nacional
Playa del Carmen,2026-05,13,1112814.18,81.9,Nacional
Playa del Carmen,2026-06,13,1107379.95,77.6,Nacional
Playa del Carmen,2026-07,18,1465260.36,80.7,Nacional
Playa del Carmen,2026-08,12,1200662.79,84.9,Nacional
Playa del Carmen,2026-09,9,683477.07,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,84.1,Nacional
Salamanca,2026-06,39,5730983.29,82.4,Nacional
Salamanca,2026-07,47,6084053.82,82.8,Nacional
Salamanca,2026-08,53,6892247.32,93.2,Nacional
Salamanca,2026-09,35,4493747.24,99.9,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,99.6,Nacional
San Juan del Río,2026-06,17,1533628.69,93.4,Nacional
San Juan del Río,2026-07,18,1400395.41,93.1,Nacional
San Juan del Río,2026-08,16,1228667.75,99.7,Nacional
San Juan del Río,2026-09,14,1091520.42,100.0,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,90.6,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,89.6,Nacional
Tequisquiapan,2026-08,10,564815.23,99.3,Nacional
Tequisquiapan,2026-09,8,612456.96,100.0,Nacional
Valladolid,2026-04,15,901245.33,76.3,Nacional
Valladolid,2026-05,22,1440551.66,77.5,Nacional
