sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,79.8,Nacional
Cancún,2026-04,32,2635561.16,81.6,Nacional
Cancún,2026-05,34,3112179.81,88.6,Nacional
Cancún,2026-06,32,3465769.17,94.4,Nacional
Cancún,2026-07,16,1527613.65,100.0,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,90.8,Nacional
Cozumel,2026-04,22,2011101.99,83.8,Nacional
Cozumel,2026-05,16,1288768.95,88.1,Nacional
Cozumel,2026-06,18,1442390.49,97.8,Nacional
Cozumel,2026-07,7,600650.73,100.0,Nacional
Fresnillo,2026-02,26,2056929.21,83.4,Nacional
Fresnillo,2026-03,18,2105961.72,89.6,Nacional
Fresnillo,2026-04,23,1929980.95,53.2,Nacional
Fresnillo,2026-05,18,1434535.36,87.6,Nacional
Fresnillo,2026-06,23,1888779.79,100.0,Nacional
Fresnillo,2026-07,5,567813.43,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Nacional
Guadalajara,2026-03,23,3636815.86,62.0,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,88.8,Nacional
Guadalajara,2026-06,10,1409375.9,100.0,Nacional
Guadalajara,2026-07,6,529970.87,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,87.4,Nacional
Irapuato,2026-04,27,2642932.21,92.1,Nacional
Irapuato,2026-05,23,1716713.95,97.3,Nacional
Irapuato,2026-06,27,2434757.23,100.0,Nacional
Irapuato,2026-07,20,1984078.14,100.0,Nacional
Morelia,2026-02,18,1743524.16,93.2,Nacional
Morelia,2026-03,22,1900446.32,75.1,Nacional
Morelia,2026-04,25,2253249.2,79.9,Nacional
Morelia,2026-05,21,1827412.87,95.6,Nacional
Morelia,2026-06,9,743132.54,93.9,Nacional
