sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.2,Eder
Guadalajara,2026-02,19,1910408.35,69.5,Eder
Guadalajara,2026-03,23,3636815.86,63.2,Eder
Guadalajara,2026-04,19,1901217.76,88.2,Eder
Guadalajara,2026-05,20,1805360.88,90.9,Eder
Guadalajara,2026-06,10,1409375.9,99.4,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,90.3,Eder
Motul,2026-03,23,1619630.72,84.2,Eder
Motul,2026-04,32,2155495.46,86.3,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,26,1793206.39,99.9,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,70.4,Eder
Mérida,2026-04,11,815843.15,74.2,Eder
Mérida,2026-05,12,868423.25,81.9,Eder
Mérida,2026-06,10,687700.69,97.9,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,82.7,Eder
San Juan del Río,2026-03,20,1867036.16,92.5,Eder
San Juan del Río,2026-04,13,1214860.8,89.4,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,92.7,Eder
Tequisquiapan,2026-02,12,1109136.76,93.3,Eder
Tequisquiapan,2026-03,13,1562757.65,84.3,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,92.8,Eder
Tequisquiapan,2026-06,8,931554.66,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.8,Eder
TOTAL,2026-02,75,6416685.49,84.2,Eder
TOTAL,2026-03,88,9303864.94,76.8,Eder
TOTAL,2026-04,80,6491203.41,86.2,Eder
TOTAL,2026-05,77,6070529.41,93.9,Eder
TOTAL,2026-06,71,6355466.33,99.6,Eder
Cancún,2026-01,20,1766781.62,90.7,Jessy
Cancún,2026-02,35,3096003.72,86.6,Jessy
Cancún,2026-03,35,2980895.85,79.3,Jessy
Cancún,2026-04,32,2635561.16,85.2,Jessy
Cancún,2026-05,35,3195453.2,91.8,Jessy
Cancún,2026-06,32,3465769.17,99.9,Jessy
Cozumel,2026-01,17,1692771.1,91.3,Jessy
Cozumel,2026-02,17,1547970.89,91.8,Jessy
Cozumel,2026-03,19,1392582.3,87.4,Jessy
Cozumel,2026-04,22,2011101.99,83.0,Jessy
Cozumel,2026-05,16,1288768.95,91.6,Jessy
Cozumel,2026-06,18,1442390.49,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,92.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.4,Jessy
Playa del Carmen,2026-05,13,1112814.18,95.2,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,95.4,Jessy
Valladolid,2026-03,20,1428383.88,86.5,Jessy
Valladolid,2026-04,15,901245.33,74.2,Jessy
Valladolid,2026-05,22,1440551.66,83.1,Jessy
Valladolid,2026-06,16,1081020.58,100.0,Jessy
TOTAL,2026-01,71,6197315.92,92.2,Jessy
TOTAL,2026-02,92,7666147.06,89.7,Jessy
TOTAL,2026-03,93,7512065.4,85.1,Jessy
TOTAL,2026-04,86,6967589.86,82.8,Jessy
TOTAL,2026-05,86,7037587.99,90.5,Jessy
TOTAL,2026-06,79,7096560.19,99.0,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,82.3,Yessica
Fresnillo,2026-03,18,2105961.72,88.1,Yessica
Fresnillo,2026-04,23,1929980.95,51.8,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.7,Yessica
Irapuato,2026-02,17,1685477.33,97.8,Yessica
Irapuato,2026-03,30,2710213.55,86.1,Yessica
Irapuato,2026-04,27,2642932.21,92.6,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,26,2371243.63,100.0,Yessica
Morelia,2026-01,12,949153.32,94.9,Yessica
Morelia,2026-02,18,1743524.16,92.4,Yessica
Morelia,2026-03,22,1900446.32,71.6,Yessica
Morelia,2026-04,25,2253249.2,79.9,Yessica
Morelia,2026-05,21,1827412.87,99.6,Yessica
Morelia,2026-06,8,601258.94,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.4,Yessica
Salamanca,2026-02,40,5219277.66,91.1,Yessica
Salamanca,2026-03,39,5784739.5,94.1,Yessica
Salamanca,2026-04,43,5424572.62,96.2,Yessica
Salamanca,2026-05,46,6113984.23,95.1,Yessica
Salamanca,2026-06,39,5728229.82,96.5,Yessica
TOTAL,2026-01,99,9904299.36,90.5,Yessica
TOTAL,2026-02,101,10705208.36,90.7,Yessica
TOTAL,2026-03,109,12501361.09,87.9,Yessica
TOTAL,2026-04,118,12250734.98,85.4,Yessica
TOTAL,2026-05,108,11092646.41,95.7,Yessica
TOTAL,2026-06,96,10589512.18,98.1,Yessica
Pachuca,2026-01,7,766533.86,92.6,Marisol
Pachuca,2026-02,8,686602.35,96.8,Marisol
Pachuca,2026-03,12,913077.96,86.8,Marisol
Pachuca,2026-04,13,1027653.49,87.6,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,12,1232890.5,91.7,Marisol
Valle de Toluca,2026-01,21,1228071.58,92.5,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.4,Marisol
Valle de Toluca,2026-03,30,2690220.36,84.8,Marisol
Valle de Toluca,2026-04,25,1670091.49,89.6,Marisol
Valle de Toluca,2026-05,25,1509139.18,91.9,Marisol
Valle de Toluca,2026-06,31,2013833.55,100.0,Marisol
Zinacantepec,2026-01,24,2078357.88,82.9,Marisol
Zinacantepec,2026-02,24,1966248.45,87.3,Marisol
Zinacantepec,2026-03,28,2531079.35,88.7,Marisol
Zinacantepec,2026-04,28,2362012.19,84.4,Marisol
Zinacantepec,2026-05,21,1631395.67,78.0,Marisol
Zinacantepec,2026-06,12,1032113.18,100.0,Marisol
TOTAL,2026-01,52,4072963.32,87.7,Marisol
TOTAL,2026-02,61,5014352.69,91.0,Marisol
TOTAL,2026-03,70,6134377.67,86.7,Marisol
TOTAL,2026-04,66,5059757.17,86.8,Marisol
TOTAL,2026-05,54,3812906.04,85.8,Marisol
TOTAL,2026-06,55,4278837.23,97.6,Marisol
