sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,80.7,Nacional
Cancún,2026-04,32,2635561.16,82.4,Nacional
Cancún,2026-05,34,3112179.81,82.7,Nacional
Cancún,2026-06,32,3465769.17,89.1,Nacional
Cancún,2026-07,31,2972044.47,97.7,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,85.0,Nacional
Cozumel,2026-05,16,1288768.95,81.9,Nacional
Cozumel,2026-06,18,1442390.49,90.5,Nacional
Cozumel,2026-07,14,1092168.07,100.0,Nacional
Fresnillo,2026-02,26,2056929.21,84.2,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.8,Nacional
Fresnillo,2026-05,18,1434535.36,83.8,Nacional
Fresnillo,2026-06,23,1888779.79,99.5,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.9,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Nacional
Guadalajara,2026-04,19,1901217.76,81.6,Nacional
Guadalajara,2026-05,20,1805360.88,89.7,Nacional
Guadalajara,2026-06,10,1409375.9,92.7,Nacional
Guadalajara,2026-07,10,1059644.26,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,88.3,Nacional
Irapuato,2026-04,27,2642932.21,91.4,Nacional
Irapuato,2026-05,23,1716713.95,91.5,Nacional
Irapuato,2026-06,27,2434757.23,99.7,Nacional
Irapuato,2026-07,38,3502819.59,100.0,Nacional
Morelia,2026-02,18,1743524.16,93.4,Nacional
Morelia,2026-03,22,1900446.32,76.3,Nacional
Morelia,2026-04,25,2253249.2,80.2,Nacional
Morelia,2026-05,21,1827412.87,81.2,Nacional
Morelia,2026-06,9,743132.54,94.4,Nacional
Morelia,2026-07,25,2182398.63,100.0,Nacional
Motul,2026-02,17,1284450.78,91.2,Nacional
Motul,2026-03,23,1619630.72,87.5,Nacional
Motul,2026-04,32,2155495.46,85.2,Nacional
Motul,2026-05,20,1362424.97,93.5,Nacional
Motul,2026-06,26,1837856.79,90.4,Nacional
Motul,2026-07,30,1981091.24,94.6,Nacional
Mérida,2026-02,14,980761.81,96.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
