sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Nacional
Cancún,2026-03,35,2980895.85,80.7,Nacional
Cancún,2026-04,32,2635561.16,82.0,Nacional
Cancún,2026-05,34,3112179.81,81.9,Nacional
Cancún,2026-06,32,3465769.17,90.1,Nacional
Cancún,2026-07,30,2912989.54,99.9,Nacional
Cozumel,2026-02,17,1547970.89,93.0,Nacional
Cozumel,2026-03,19,1392582.3,91.8,Nacional
Cozumel,2026-04,22,2011101.99,84.3,Nacional
Cozumel,2026-05,16,1288768.95,81.7,Nacional
Cozumel,2026-06,18,1442390.49,97.8,Nacional
Cozumel,2026-07,14,1092168.07,100.0,Nacional
Fresnillo,2026-02,26,2056929.21,84.2,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,54.4,Nacional
Fresnillo,2026-05,18,1434535.36,85.9,Nacional
Fresnillo,2026-06,23,1888779.79,100.0,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.9,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,89.9,Nacional
Guadalajara,2026-06,10,1409375.9,96.0,Nacional
Guadalajara,2026-07,10,1059644.26,100.0,Nacional
Irapuato,2026-02,17,1685477.33,98.1,Nacional
Irapuato,2026-03,30,2710213.55,88.2,Nacional
Irapuato,2026-04,27,2642932.21,89.7,Nacional
Irapuato,2026-05,23,1716713.95,93.4,Nacional
Irapuato,2026-06,27,2434757.23,99.7,Nacional
Irapuato,2026-07,33,3042614.37,100.0,Nacional
Morelia,2026-02,18,1743524.16,93.4,Nacional
Morelia,2026-03,22,1900446.32,75.5,Nacional
Morelia,2026-04,25,2253249.2,81.1,Nacional
Morelia,2026-05,21,1827412.87,81.9,Nacional
Morelia,2026-06,9,743132.54,93.7,Nacional
Morelia,2026-07,21,1841350.52,100.0,Nacional
Motul,2026-02,17,1284450.78,91.2,Nacional
Motul,2026-03,23,1619630.72,87.3,Nacional
Motul,2026-04,32,2155495.46,87.3,Nacional
Motul,2026-05,20,1362424.97,94.8,Nacional
Motul,2026-06,26,1837856.79,88.5,Nacional
Motul,2026-07,29,1876067.88,99.8,Nacional
Mérida,2026-02,14,980761.81,96.0,Nacional
Mérida,2026-03,9,617624.55,70.3,Nacional
