sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,81.1,Nacional
Cancún,2026-04,32,2635561.16,82.7,Nacional
Cancún,2026-05,34,3112179.81,83.2,Nacional
Cancún,2026-06,32,3465769.17,82.3,Nacional
Cancún,2026-07,35,3269203.08,93.5,Nacional
Cancún,2026-08,9,725086.39,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.7,Nacional
Cozumel,2026-04,22,2011101.99,87.6,Nacional
Cozumel,2026-05,16,1288768.95,84.2,Nacional
Cozumel,2026-06,18,1442390.49,92.2,Nacional
Cozumel,2026-07,18,1404987.0,96.3,Nacional
Cozumel,2026-08,4,470845.01,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,55.8,Nacional
Fresnillo,2026-05,18,1434535.36,86.4,Nacional
Fresnillo,2026-06,23,1888779.79,99.3,Nacional
Fresnillo,2026-07,16,1661581.86,99.6,Nacional
Fresnillo,2026-08,6,518307.51,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,89.7,Nacional
Guadalajara,2026-06,10,1409375.9,90.9,Nacional
Guadalajara,2026-07,11,1122183.46,99.5,Nacional
Guadalajara,2026-08,5,392496.85,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.2,Nacional
Irapuato,2026-05,23,1716713.95,90.3,Nacional
Irapuato,2026-06,27,2434757.23,97.4,Nacional
Irapuato,2026-07,41,3710053.19,94.8,Nacional
Irapuato,2026-08,6,690063.84,100.0,Nacional
Morelia,2026-03,22,1900446.32,78.0,Nacional
Morelia,2026-04,25,2253249.2,81.3,Nacional
Morelia,2026-05,21,1827412.87,75.0,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,94.8,Nacional
Morelia,2026-08,9,678208.95,99.3,Nacional
Motul,2026-03,23,1619630.72,88.6,Nacional
Motul,2026-04,32,2155495.46,84.6,Nacional
Motul,2026-05,20,1362424.97,93.8,Nacional
Motul,2026-06,26,1837856.79,84.0,Nacional
