sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,68.9,Eder
Guadalajara,2026-03,23,3636815.86,64.5,Eder
Guadalajara,2026-04,19,1901217.76,93.5,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Guadalajara,2026-06,1,107267.41,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,93.6,Eder
Motul,2026-03,23,1619630.72,90.4,Eder
Motul,2026-04,32,2155495.46,97.9,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,9,658771.06,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,94.2,Eder
Mérida,2026-03,9,617624.55,68.4,Eder
Mérida,2026-04,11,815843.15,80.3,Eder
Mérida,2026-05,12,868423.25,93.2,Eder
Mérida,2026-06,3,299255.04,100.0,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,81.0,Eder
San Juan del Río,2026-03,20,1867036.16,91.8,Eder
San Juan del Río,2026-04,13,1214860.8,99.6,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,5,496016.21,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,92.1,Eder
Tequisquiapan,2026-02,12,1109136.76,90.7,Eder
Tequisquiapan,2026-03,13,1562757.65,86.6,Eder
Tequisquiapan,2026-04,5,403786.24,99.8,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
Tequisquiapan,2026-06,3,307778.66,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.7,Eder
TOTAL,2026-02,75,6416685.49,83.6,Eder
TOTAL,2026-03,88,9303864.94,78.5,Eder
TOTAL,2026-04,80,6491203.41,94.8,Eder
TOTAL,2026-05,77,6070529.41,99.0,Eder
TOTAL,2026-06,21,1869088.38,100.0,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,86.0,Jessy
Cancún,2026-03,35,2980895.85,86.0,Jessy
Cancún,2026-04,32,2635561.16,95.3,Jessy
Cancún,2026-05,35,3195453.2,98.0,Jessy
Cancún,2026-06,14,1292409.6,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.5,Jessy
Cozumel,2026-02,17,1547970.89,89.2,Jessy
Cozumel,2026-03,19,1392582.3,89.1,Jessy
Cozumel,2026-04,22,2011101.99,99.6,Jessy
Cozumel,2026-05,16,1288768.95,100.0,Jessy
Cozumel,2026-06,7,408024.9,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,85.9,Jessy
Playa del Carmen,2026-03,19,1710203.37,96.5,Jessy
Playa del Carmen,2026-04,17,1419681.38,93.5,Jessy
Playa del Carmen,2026-05,13,1112814.18,100.0,Jessy
Playa del Carmen,2026-06,1,63513.6,93.8,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,94.7,Jessy
Valladolid,2026-03,20,1428383.88,89.6,Jessy
Valladolid,2026-04,15,901245.33,94.2,Jessy
Valladolid,2026-05,22,1440551.66,96.5,Jessy
Valladolid,2026-06,5,419205.54,100.0,Jessy
TOTAL,2026-01,71,6197315.92,91.9,Jessy
TOTAL,2026-02,92,7666147.06,88.6,Jessy
TOTAL,2026-03,93,7512065.4,89.6,Jessy
TOTAL,2026-04,86,6967589.86,96.1,Jessy
TOTAL,2026-05,86,7037587.99,98.4,Jessy
TOTAL,2026-06,27,2183153.64,99.8,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,80.6,Yessica
Fresnillo,2026-03,18,2105961.72,87.7,Yessica
Fresnillo,2026-04,23,1929980.95,70.3,Yessica
Fresnillo,2026-05,18,1434535.36,99.3,Yessica
Fresnillo,2026-06,3,265074.03,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.4,Yessica
Irapuato,2026-02,17,1685477.33,96.6,Yessica
Irapuato,2026-03,30,2710213.55,87.9,Yessica
Irapuato,2026-04,27,2642932.21,97.1,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,8,860818.79,100.0,Yessica
Morelia,2026-01,12,949153.32,92.7,Yessica
Morelia,2026-02,18,1743524.16,93.9,Yessica
Morelia,2026-03,22,1900446.32,79.4,Yessica
Morelia,2026-04,25,2253249.2,91.0,Yessica
Morelia,2026-05,21,1827412.87,100.0,Yessica
Morelia,2026-06,2,125161.07,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.0,Yessica
Salamanca,2026-02,40,5219277.66,93.2,Yessica
Salamanca,2026-03,39,5784739.5,98.8,Yessica
Salamanca,2026-04,44,5704020.62,100.0,Yessica
Salamanca,2026-05,46,6113984.23,100.0,Yessica
Salamanca,2026-06,13,1595816.23,98.5,Yessica
TOTAL,2026-01,99,9904299.36,90.0,Yessica
TOTAL,2026-02,101,10705208.36,91.4,Yessica
TOTAL,2026-03,109,12501361.09,91.6,Yessica
TOTAL,2026-04,119,12530182.98,93.2,Yessica
TOTAL,2026-05,108,11092646.41,99.9,Yessica
TOTAL,2026-06,26,2846870.12,99.2,Yessica
Pachuca,2026-01,7,766533.86,92.6,Brisa
Pachuca,2026-02,8,686602.35,99.1,Brisa
Pachuca,2026-03,12,913077.96,90.9,Brisa
Pachuca,2026-04,13,1027653.49,91.1,Brisa
Pachuca,2026-05,8,672371.19,100.0,Brisa
Pachuca,2026-06,5,525008.0,100.0,Brisa
Valle de Toluca,2026-01,21,1228071.58,93.1,Brisa
Valle de Toluca,2026-02,29,2361501.89,92.4,Brisa
Valle de Toluca,2026-03,30,2690220.36,89.8,Brisa
Valle de Toluca,2026-04,25,1670091.49,95.5,Brisa
Valle de Toluca,2026-05,25,1509139.18,99.7,Brisa
Valle de Toluca,2026-06,7,476356.8,100.0,Brisa
Zinacantepec,2026-01,24,2078357.88,82.8,Brisa
Zinacantepec,2026-02,24,1966248.45,87.2,Brisa
Zinacantepec,2026-03,28,2531079.35,91.4,Brisa
Zinacantepec,2026-04,28,2362012.19,95.6,Brisa
Zinacantepec,2026-05,21,1631395.67,94.5,Brisa
Zinacantepec,2026-06,7,710379.84,100.0,Brisa
TOTAL,2026-01,52,4072963.32,87.7,Brisa
TOTAL,2026-02,61,5014352.69,91.2,Brisa
TOTAL,2026-03,70,6134377.67,90.6,Brisa
TOTAL,2026-04,66,5059757.17,94.7,Brisa
