sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,63.1,Eder
Guadalajara,2026-04,19,1901217.76,89.9,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Guadalajara,2026-06,6,910093.87,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,92.1,Eder
Motul,2026-03,23,1619630.72,86.0,Eder
Motul,2026-04,32,2155495.46,89.9,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,22,1490695.56,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,69.4,Eder
Mérida,2026-04,11,815843.15,74.2,Eder
Mérida,2026-05,12,868423.25,89.7,Eder
Mérida,2026-06,8,572543.57,99.2,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,82.5,Eder
San Juan del Río,2026-03,20,1867036.16,92.6,Eder
San Juan del Río,2026-04,13,1214860.8,94.7,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,14,1290641.17,100.0,Eder
Tequisquiapan,2026-01,6,410363.44,92.7,Eder
Tequisquiapan,2026-02,12,1109136.76,92.2,Eder
Tequisquiapan,2026-03,13,1562757.65,86.4,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,100.0,Eder
Tequisquiapan,2026-06,7,872499.73,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.7,Eder
TOTAL,2026-02,75,6416685.49,84.3,Eder
TOTAL,2026-03,88,9303864.94,77.3,Eder
TOTAL,2026-04,80,6491203.41,88.9,Eder
TOTAL,2026-05,77,6070529.41,98.5,Eder
TOTAL,2026-06,57,5136473.9,99.9,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,86.4,Jessy
Cancún,2026-03,35,2980895.85,80.6,Jessy
Cancún,2026-04,32,2635561.16,87.1,Jessy
Cancún,2026-05,35,3195453.2,97.8,Jessy
Cancún,2026-06,29,3191248.32,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.5,Jessy
Cozumel,2026-02,17,1547970.89,90.5,Jessy
Cozumel,2026-03,19,1392582.3,86.6,Jessy
Cozumel,2026-04,22,2011101.99,91.0,Jessy
Cozumel,2026-05,16,1288768.95,91.4,Jessy
Cozumel,2026-06,16,1288692.14,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,86.4,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.8,Jessy
Playa del Carmen,2026-05,13,1112814.18,95.0,Jessy
Playa del Carmen,2026-06,12,966425.28,93.4,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,95.4,Jessy
Valladolid,2026-03,20,1428383.88,85.3,Jessy
Valladolid,2026-04,15,901245.33,73.1,Jessy
Valladolid,2026-05,22,1440551.66,85.8,Jessy
Valladolid,2026-06,14,974003.19,100.0,Jessy
TOTAL,2026-01,71,6197315.92,91.9,Jessy
TOTAL,2026-02,92,7666147.06,89.2,Jessy
TOTAL,2026-03,93,7512065.4,85.6,Jessy
TOTAL,2026-04,86,6967589.86,85.7,Jessy
TOTAL,2026-05,86,7037587.99,93.7,Jessy
TOTAL,2026-06,71,6420368.93,99.0,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,81.5,Yessica
Fresnillo,2026-03,18,2105961.72,87.4,Yessica
Fresnillo,2026-04,23,1929980.95,55.7,Yessica
Fresnillo,2026-05,18,1434535.36,87.3,Yessica
Fresnillo,2026-06,18,1386249.66,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.7,Yessica
Irapuato,2026-02,17,1685477.33,97.6,Yessica
Irapuato,2026-03,30,2710213.55,88.0,Yessica
Irapuato,2026-04,27,2642932.21,92.7,Yessica
Irapuato,2026-05,23,1716713.95,99.8,Yessica
Irapuato,2026-06,19,1845684.16,100.0,Yessica
Morelia,2026-01,12,949153.32,94.9,Yessica
Morelia,2026-02,18,1743524.16,91.5,Yessica
Morelia,2026-03,22,1900446.32,74.4,Yessica
Morelia,2026-04,25,2253249.2,77.7,Yessica
Morelia,2026-05,21,1827412.87,95.6,Yessica
Morelia,2026-06,7,521249.34,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.4,Yessica
Salamanca,2026-02,40,5219277.66,91.1,Yessica
Salamanca,2026-03,39,5784739.5,96.2,Yessica
Salamanca,2026-04,43,5424572.62,98.7,Yessica
Salamanca,2026-05,46,6113984.23,96.3,Yessica
Salamanca,2026-06,35,4794737.55,96.0,Yessica
TOTAL,2026-01,99,9904299.36,90.5,Yessica
TOTAL,2026-02,101,10705208.36,90.4,Yessica
TOTAL,2026-03,109,12501361.09,89.6,Yessica
TOTAL,2026-04,118,12250734.98,86.8,Yessica
TOTAL,2026-05,108,11092646.41,95.6,Yessica
TOTAL,2026-06,79,8547920.71,97.7,Yessica
Pachuca,2026-01,7,766533.86,92.6,Marisol
Pachuca,2026-02,8,686602.35,96.3,Marisol
Pachuca,2026-03,12,913077.96,86.4,Marisol
Pachuca,2026-04,13,1027653.49,87.7,Marisol
Pachuca,2026-05,8,672371.19,100.0,Marisol
Pachuca,2026-06,12,1232890.5,91.5,Marisol
Valle de Toluca,2026-01,21,1228071.58,92.4,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.2,Marisol
