sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,80.8,Nacional
Cancún,2026-04,32,2635561.16,82.6,Nacional
Cancún,2026-05,34,3112179.81,82.3,Nacional
Cancún,2026-06,32,3465769.17,84.0,Nacional
Cancún,2026-07,35,3269203.08,95.2,Nacional
Cancún,2026-08,7,592212.79,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,86.8,Nacional
Cozumel,2026-05,16,1288768.95,84.6,Nacional
Cozumel,2026-06,18,1442390.49,96.0,Nacional
Cozumel,2026-07,18,1404987.0,99.8,Nacional
Cozumel,2026-08,3,408742.82,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,55.3,Nacional
Fresnillo,2026-05,18,1434535.36,84.5,Nacional
Fresnillo,2026-06,23,1888779.79,99.8,Nacional
Fresnillo,2026-07,16,1661581.86,99.9,Nacional
Fresnillo,2026-08,3,279808.21,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,80.2,Nacional
Guadalajara,2026-05,20,1805360.88,87.1,Nacional
Guadalajara,2026-06,10,1409375.9,93.4,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Guadalajara,2026-08,3,227361.49,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.7,Nacional
Irapuato,2026-05,23,1716713.95,91.7,Nacional
Irapuato,2026-06,27,2434757.23,96.9,Nacional
Irapuato,2026-07,41,3710053.19,99.6,Nacional
Irapuato,2026-08,6,690063.84,100.0,Nacional
Morelia,2026-03,22,1900446.32,77.1,Nacional
Morelia,2026-04,25,2253249.2,81.0,Nacional
Morelia,2026-05,21,1827412.87,79.1,Nacional
Morelia,2026-06,9,743132.54,87.2,Nacional
Morelia,2026-07,25,2182398.63,97.2,Nacional
Morelia,2026-08,7,541768.42,100.0,Nacional
Motul,2026-03,23,1619630.72,88.4,Nacional
Motul,2026-04,32,2155495.46,85.3,Nacional
