sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,81.1,Nacional
Cancún,2026-04,32,2635561.16,82.6,Nacional
Cancún,2026-05,34,3112179.81,83.1,Nacional
Cancún,2026-06,32,3465769.17,82.4,Nacional
Cancún,2026-07,35,3269203.08,93.6,Nacional
Cancún,2026-08,8,666031.46,100.0,Nacional
Cozumel,2026-03,19,1392582.3,92.7,Nacional
Cozumel,2026-04,22,2011101.99,87.3,Nacional
Cozumel,2026-05,16,1288768.95,84.1,Nacional
Cozumel,2026-06,18,1442390.49,91.9,Nacional
Cozumel,2026-07,18,1404987.0,96.2,Nacional
Cozumel,2026-08,4,470845.01,100.0,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,55.8,Nacional
Fresnillo,2026-05,18,1434535.36,86.7,Nacional
Fresnillo,2026-06,23,1888779.79,98.2,Nacional
Fresnillo,2026-07,16,1661581.86,99.8,Nacional
Fresnillo,2026-08,5,402571.62,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Nacional
Guadalajara,2026-04,19,1901217.76,81.3,Nacional
Guadalajara,2026-05,20,1805360.88,89.7,Nacional
Guadalajara,2026-06,10,1409375.9,90.9,Nacional
Guadalajara,2026-07,11,1122183.46,99.5,Nacional
Guadalajara,2026-08,4,302166.4,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.0,Nacional
Irapuato,2026-05,23,1716713.95,89.9,Nacional
Irapuato,2026-06,27,2434757.23,97.5,Nacional
Irapuato,2026-07,41,3710053.19,94.8,Nacional
Irapuato,2026-08,6,690063.84,100.0,Nacional
Morelia,2026-03,22,1900446.32,77.4,Nacional
Morelia,2026-04,25,2253249.2,81.3,Nacional
Morelia,2026-05,21,1827412.87,74.8,Nacional
Morelia,2026-06,9,743132.54,86.7,Nacional
Morelia,2026-07,25,2182398.63,94.8,Nacional
Morelia,2026-08,7,541768.42,100.0,Nacional
Motul,2026-03,23,1619630.72,88.4,Nacional
Motul,2026-04,32,2155495.46,84.6,Nacional
Motul,2026-05,20,1362424.97,93.9,Nacional
Motul,2026-06,26,1837856.79,84.0,Nacional
Motul,2026-07,35,2324305.79,95.7,Nacional
Motul,2026-08,5,409398.4,100.0,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,69.9,Nacional
Mérida,2026-05,12,868423.25,64.4,Nacional
Mérida,2026-06,10,687700.69,60.0,Nacional
Mérida,2026-07,11,729169.05,92.9,Nacional
Mérida,2026-08,4,241410.66,100.0,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,83.8,Nacional
Pachuca,2026-05,8,672371.19,83.6,Nacional
Pachuca,2026-06,13,1302280.05,88.2,Nacional
Pachuca,2026-07,16,1003886.82,92.2,Nacional
Pachuca,2026-08,5,405721.28,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.2,Nacional
Playa del Carmen,2026-05,13,1112814.18,76.6,Nacional
Playa del Carmen,2026-06,13,1107379.95,73.1,Nacional
Playa del Carmen,2026-07,18,1465260.36,97.6,Nacional
Playa del Carmen,2026-08,3,325308.69,100.0,Nacional
Salamanca,2026-03,39,5784739.5,93.7,Nacional
Salamanca,2026-04,43,5424572.62,92.8,Nacional
Salamanca,2026-05,46,6113984.23,85.1,Nacional
Salamanca,2026-06,40,5858181.69,87.5,Nacional
Salamanca,2026-07,48,6202998.35,99.7,Nacional
Salamanca,2026-08,13,1460270.27,99.6,Nacional
San Juan del Río,2026-03,20,1867036.16,95.9,Nacional
San Juan del Río,2026-04,13,1214860.8,94.2,Nacional
San Juan del Río,2026-05,15,1348805.13,98.3,Nacional
San Juan del Río,2026-06,17,1533628.69,95.0,Nacional
San Juan del Río,2026-07,18,1400395.41,99.6,Nacional
San Juan del Río,2026-08,4,359603.31,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.9,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,85.3,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,94.9,Nacional
Tequisquiapan,2026-08,3,168306.55,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.6,Nacional
Valladolid,2026-04,15,901245.33,74.2,Nacional
Valladolid,2026-05,22,1440551.66,71.7,Nacional
Valladolid,2026-06,17,1140264.53,93.2,Nacional
Valladolid,2026-07,11,755661.22,92.7,Nacional
Valladolid,2026-08,2,113680.75,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,91.5,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.9,Nacional
Valle de Toluca,2026-06,33,2236972.75,98.2,Nacional
Valle de Toluca,2026-07,33,2103991.77,99.8,Nacional
Valle de Toluca,2026-08,11,719797.01,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,91.3,Nacional
Zinacantepec,2026-04,28,2362012.19,85.3,Nacional
Zinacantepec,2026-05,21,1631395.67,81.6,Nacional
