sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-01,21,2093055.58,88.0,Eder
Guadalajara,2026-02,19,1910408.35,69.5,Eder
Guadalajara,2026-03,23,3636815.86,63.9,Eder
Guadalajara,2026-04,19,1901217.76,93.7,Eder
Guadalajara,2026-05,20,1805360.88,100.0,Eder
Guadalajara,2026-06,5,849562.56,100.0,Eder
Motul,2026-01,15,1008371.55,96.4,Eder
Motul,2026-02,17,1284450.78,93.8,Eder
Motul,2026-03,23,1619630.72,90.1,Eder
Motul,2026-04,32,2155495.46,93.6,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,16,1117806.91,100.0,Eder
Mérida,2026-01,8,542738.55,96.8,Eder
Mérida,2026-02,14,980761.81,95.1,Eder
Mérida,2026-03,9,617624.55,69.1,Eder
Mérida,2026-04,11,815843.15,73.3,Eder
Mérida,2026-05,12,868423.25,88.9,Eder
Mérida,2026-06,6,475640.32,100.0,Eder
San Juan del Río,2026-01,10,965642.33,96.7,Eder
San Juan del Río,2026-02,13,1131927.79,82.4,Eder
San Juan del Río,2026-03,20,1867036.16,92.8,Eder
San Juan del Río,2026-04,13,1214860.8,94.1,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,10,951563.41,99.3,Eder
Tequisquiapan,2026-01,6,410363.44,92.1,Eder
Tequisquiapan,2026-02,12,1109136.76,91.7,Eder
Tequisquiapan,2026-03,13,1562757.65,88.9,Eder
Tequisquiapan,2026-04,5,403786.24,99.2,Eder
Tequisquiapan,2026-05,10,685515.18,98.8,Eder
Tequisquiapan,2026-06,5,613807.46,100.0,Eder
TOTAL,2026-01,60,5020171.45,92.6,Eder
TOTAL,2026-02,75,6416685.49,84.4,Eder
TOTAL,2026-03,88,9303864.94,78.8,Eder
TOTAL,2026-04,80,6491203.41,91.5,Eder
TOTAL,2026-05,77,6070529.41,98.3,Eder
TOTAL,2026-06,42,4008380.66,99.8,Eder
Cancún,2026-01,20,1766781.62,90.3,Jessy
Cancún,2026-02,35,3096003.72,86.3,Jessy
Cancún,2026-03,35,2980895.85,83.1,Jessy
Cancún,2026-04,32,2635561.16,89.1,Jessy
Cancún,2026-05,35,3195453.2,96.3,Jessy
Cancún,2026-06,28,3101055.68,100.0,Jessy
Cozumel,2026-01,17,1692771.1,90.7,Jessy
Cozumel,2026-02,17,1547970.89,90.8,Jessy
Cozumel,2026-03,19,1392582.3,89.9,Jessy
Cozumel,2026-04,22,2011101.99,96.2,Jessy
Cozumel,2026-05,16,1288768.95,94.0,Jessy
Cozumel,2026-06,12,894726.8,100.0,Jessy
Playa del Carmen,2026-01,17,1768980.06,94.6,Jessy
Playa del Carmen,2026-02,17,1295791.46,86.3,Jessy
Playa del Carmen,2026-03,19,1710203.37,96.6,Jessy
Playa del Carmen,2026-04,17,1419681.38,84.8,Jessy
Playa del Carmen,2026-05,13,1112814.18,95.9,Jessy
Playa del Carmen,2026-06,9,789925.01,92.0,Jessy
Valladolid,2026-01,17,968783.14,92.3,Jessy
Valladolid,2026-02,23,1726380.99,95.2,Jessy
Valladolid,2026-03,20,1428383.88,88.9,Jessy
Valladolid,2026-04,15,901245.33,82.9,Jessy
Valladolid,2026-05,22,1440551.66,96.5,Jessy
Valladolid,2026-06,11,783432.84,100.0,Jessy
TOTAL,2026-01,71,6197315.92,92.0,Jessy
TOTAL,2026-02,92,7666147.06,89.2,Jessy
TOTAL,2026-03,93,7512065.4,88.6,Jessy
TOTAL,2026-04,86,6967589.86,89.5,Jessy
TOTAL,2026-05,86,7037587.99,95.9,Jessy
TOTAL,2026-06,60,5569140.33,98.9,Jessy
Fresnillo,2026-01,22,1741950.84,82.3,Yessica
Fresnillo,2026-02,26,2056929.21,81.3,Yessica
Fresnillo,2026-03,18,2105961.72,87.4,Yessica
Fresnillo,2026-04,23,1929980.95,57.8,Yessica
Fresnillo,2026-05,18,1434535.36,95.3,Yessica
Fresnillo,2026-06,15,1143751.37,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.5,Yessica
Irapuato,2026-02,17,1685477.33,96.5,Yessica
Irapuato,2026-03,30,2710213.55,88.1,Yessica
Irapuato,2026-04,27,2642932.21,96.1,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,16,1551478.3,99.5,Yessica
Morelia,2026-01,12,949153.32,94.4,Yessica
Morelia,2026-02,18,1743524.16,93.9,Yessica
Morelia,2026-03,22,1900446.32,77.7,Yessica
Morelia,2026-04,25,2253249.2,83.9,Yessica
Morelia,2026-05,21,1827412.87,99.7,Yessica
Morelia,2026-06,7,521249.34,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.4,Yessica
Salamanca,2026-02,40,5219277.66,92.7,Yessica
Salamanca,2026-03,39,5784739.5,98.6,Yessica
Salamanca,2026-04,43,5424572.62,99.9,Yessica
Salamanca,2026-05,46,6113984.23,99.7,Yessica
Salamanca,2026-06,29,3922287.97,99.3,Yessica
TOTAL,2026-01,99,9904299.36,90.4,Yessica
TOTAL,2026-02,101,10705208.36,91.3,Yessica
