sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-03,35,2980895.85,80.7,Nacional
Cancún,2026-04,32,2635561.16,82.4,Nacional
Cancún,2026-05,34,3112179.81,81.7,Nacional
Cancún,2026-06,32,3465769.17,88.9,Nacional
Cancún,2026-07,35,3269203.08,95.8,Nacional
Cozumel,2026-03,19,1392582.3,92.2,Nacional
Cozumel,2026-04,22,2011101.99,86.4,Nacional
Cozumel,2026-05,16,1288768.95,84.4,Nacional
Cozumel,2026-06,18,1442390.49,93.9,Nacional
Cozumel,2026-07,18,1404987.0,99.9,Nacional
Fresnillo,2026-03,18,2105961.72,91.1,Nacional
Fresnillo,2026-04,23,1929980.95,53.6,Nacional
Fresnillo,2026-05,18,1434535.36,83.8,Nacional
Fresnillo,2026-06,23,1888779.79,95.9,Nacional
Fresnillo,2026-07,16,1661581.86,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Nacional
Guadalajara,2026-04,19,1901217.76,80.4,Nacional
Guadalajara,2026-05,20,1805360.88,89.9,Nacional
Guadalajara,2026-06,10,1409375.9,92.7,Nacional
Guadalajara,2026-07,11,1122183.46,100.0,Nacional
Irapuato,2026-03,30,2710213.55,89.5,Nacional
Irapuato,2026-04,27,2642932.21,91.4,Nacional
Irapuato,2026-05,23,1716713.95,91.4,Nacional
Irapuato,2026-06,27,2434757.23,96.9,Nacional
Irapuato,2026-07,41,3710053.19,100.0,Nacional
Morelia,2026-03,22,1900446.32,75.7,Nacional
Morelia,2026-04,25,2253249.2,80.1,Nacional
Morelia,2026-05,21,1827412.87,81.4,Nacional
Morelia,2026-06,9,743132.54,94.0,Nacional
Morelia,2026-07,25,2182398.63,100.0,Nacional
Motul,2026-03,23,1619630.72,88.0,Nacional
Motul,2026-04,32,2155495.46,85.6,Nacional
Motul,2026-05,20,1362424.97,92.7,Nacional
Motul,2026-06,26,1837856.79,88.4,Nacional
Motul,2026-07,35,2324305.79,95.4,Nacional
Mérida,2026-03,9,617624.55,70.9,Nacional
Mérida,2026-04,11,815843.15,69.1,Nacional
Mérida,2026-05,12,868423.25,64.2,Nacional
Mérida,2026-06,10,687700.69,63.6,Nacional
Mérida,2026-07,11,729169.05,99.5,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,82.9,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,92.5,Nacional
Pachuca,2026-07,16,1003886.82,100.0,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.1,Nacional
Playa del Carmen,2026-04,17,1419681.38,80.4,Nacional
Playa del Carmen,2026-05,13,1112814.18,78.1,Nacional
Playa del Carmen,2026-06,13,1107379.95,81.7,Nacional
Playa del Carmen,2026-07,18,1465260.36,99.7,Nacional
Salamanca,2026-03,39,5784739.5,93.6,Nacional
Salamanca,2026-04,43,5424572.62,93.4,Nacional
Salamanca,2026-05,46,6113984.23,89.0,Nacional
Salamanca,2026-06,40,5858181.69,90.9,Nacional
Salamanca,2026-07,48,6202998.35,100.0,Nacional
San Juan del Río,2026-03,20,1867036.16,94.1,Nacional
San Juan del Río,2026-04,13,1214860.8,93.1,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,18,1400395.41,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.8,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,84.3,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,99.6,Nacional
Valladolid,2026-03,20,1428383.88,88.3,Nacional
Valladolid,2026-04,15,901245.33,70.8,Nacional
Valladolid,2026-05,22,1440551.66,75.8,Nacional
Valladolid,2026-06,17,1140264.53,92.7,Nacional
Valladolid,2026-07,11,755661.22,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.6,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.3,Nacional
Valle de Toluca,2026-06,33,2236972.75,96.6,Nacional
Valle de Toluca,2026-07,33,2103991.77,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,90.9,Nacional
Zinacantepec,2026-04,28,2362012.19,85.5,Nacional
Zinacantepec,2026-05,21,1631395.67,75.5,Nacional
Zinacantepec,2026-06,13,1460340.91,94.2,Nacional
Zinacantepec,2026-07,24,1956643.13,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.2,Nacional
TOTAL,2026-04,350,30769285.42,84.0,Nacional
TOTAL,2026-05,324,27930396.46,85.2,Nacional
TOTAL,2026-06,310,29549853.83,92.1,Nacional
TOTAL,2026-07,372,32546016.94,99.2,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,80.4,Eder
Guadalajara,2026-05,20,1805360.88,89.9,Eder
Guadalajara,2026-06,10,1409375.9,92.7,Eder
Guadalajara,2026-07,11,1122183.46,100.0,Eder
Motul,2026-03,23,1619630.72,88.0,Eder
Motul,2026-04,32,2155495.46,85.6,Eder
Motul,2026-05,20,1362424.97,92.7,Eder
Motul,2026-06,26,1837856.79,88.4,Eder
Motul,2026-07,35,2324305.79,95.4,Eder
Mérida,2026-03,9,617624.55,70.9,Eder
Mérida,2026-04,11,815843.15,69.1,Eder
Mérida,2026-05,12,868423.25,64.2,Eder
Mérida,2026-06,10,687700.69,63.6,Eder
Mérida,2026-07,11,729169.05,99.5,Eder
San Juan del Río,2026-03,20,1867036.16,94.1,Eder
San Juan del Río,2026-04,13,1214860.8,93.1,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,99.5,Eder
San Juan del Río,2026-07,18,1400395.41,100.0,Eder
Tequisquiapan,2026-03,13,1562757.65,86.8,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,84.3,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,12,1253297.82,99.6,Eder
TOTAL,2026-03,88,9303864.94,77.5,Eder
TOTAL,2026-04,80,6491203.41,83.8,Eder
TOTAL,2026-05,77,6070529.41,88.5,Eder
TOTAL,2026-06,72,6469604.73,91.1,Eder
TOTAL,2026-07,87,6829351.53,98.3,Eder
Cancún,2026-03,35,2980895.85,80.7,Jessy
Cancún,2026-04,32,2635561.16,82.4,Jessy
Cancún,2026-05,34,3112179.81,81.7,Jessy
Cancún,2026-06,32,3465769.17,88.9,Jessy
Cancún,2026-07,35,3269203.08,95.8,Jessy
Cozumel,2026-03,19,1392582.3,92.2,Jessy
Cozumel,2026-04,22,2011101.99,86.4,Jessy
Cozumel,2026-05,16,1288768.95,84.4,Jessy
Cozumel,2026-06,18,1442390.49,93.9,Jessy
Cozumel,2026-07,18,1404987.0,99.9,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.1,Jessy
Playa del Carmen,2026-04,17,1419681.38,80.4,Jessy
Playa del Carmen,2026-05,13,1112814.18,78.1,Jessy
Playa del Carmen,2026-06,13,1107379.95,81.7,Jessy
Playa del Carmen,2026-07,18,1465260.36,99.7,Jessy
Valladolid,2026-03,20,1428383.88,88.3,Jessy
Valladolid,2026-04,15,901245.33,70.8,Jessy
Valladolid,2026-05,22,1440551.66,75.8,Jessy
Valladolid,2026-06,17,1140264.53,92.7,Jessy
Valladolid,2026-07,11,755661.22,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.5,Jessy
TOTAL,2026-04,86,6967589.86,81.7,Jessy
TOTAL,2026-05,85,6954314.6,80.4,Jessy
TOTAL,2026-06,80,7155804.14,89.4,Jessy
TOTAL,2026-07,82,6895111.66,97.9,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,53.6,Yessica
Fresnillo,2026-05,18,1434535.36,83.8,Yessica
Fresnillo,2026-06,23,1888779.79,95.9,Yessica
Fresnillo,2026-07,16,1661581.86,100.0,Yessica
Irapuato,2026-03,30,2710213.55,89.5,Yessica
Irapuato,2026-04,27,2642932.21,91.4,Yessica
Irapuato,2026-05,23,1716713.95,91.4,Yessica
Irapuato,2026-06,27,2434757.23,96.9,Yessica
Irapuato,2026-07,41,3710053.19,100.0,Yessica
Morelia,2026-03,22,1900446.32,75.7,Yessica
Morelia,2026-04,25,2253249.2,80.1,Yessica
Morelia,2026-05,21,1827412.87,81.4,Yessica
Morelia,2026-06,9,743132.54,94.0,Yessica
Morelia,2026-07,25,2182398.63,100.0,Yessica
Salamanca,2026-03,39,5784739.5,93.6,Yessica
Salamanca,2026-04,43,5424572.62,93.4,Yessica
Salamanca,2026-05,46,6113984.23,89.0,Yessica
Salamanca,2026-06,40,5858181.69,90.9,Yessica
Salamanca,2026-07,48,6202998.35,100.0,Yessica
TOTAL,2026-03,109,12501361.09,89.6,Yessica
TOTAL,2026-04,118,12250734.98,84.2,Yessica
TOTAL,2026-05,108,11092646.41,87.5,Yessica
TOTAL,2026-06,99,10924851.25,93.3,Yessica
TOTAL,2026-07,130,13757032.03,100.0,Yessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,82.9,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,92.5,Marisol
Pachuca,2026-07,16,1003886.82,100.0,Marisol
