sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Guadalajara,2026-02,19,1910408.35,69.5,Eder
Guadalajara,2026-03,23,3636815.86,63.6,Eder
Guadalajara,2026-04,19,1901217.76,88.2,Eder
Guadalajara,2026-05,20,1805360.88,90.6,Eder
Guadalajara,2026-06,10,1409375.9,90.5,Eder
Guadalajara,2026-07,1,67913.17,100.0,Eder
Motul,2026-02,17,1284450.78,90.6,Eder
Motul,2026-03,23,1619630.72,84.4,Eder
Motul,2026-04,32,2155495.46,86.4,Eder
Motul,2026-05,20,1362424.97,100.0,Eder
Motul,2026-06,27,1896911.72,97.7,Eder
Motul,2026-07,1,57436.8,100.0,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,66.6,Eder
Mérida,2026-04,11,815843.15,73.1,Eder
Mérida,2026-05,12,868423.25,81.7,Eder
Mérida,2026-06,10,687700.69,83.4,Eder
San Juan del Río,2026-02,13,1131927.79,82.7,Eder
San Juan del Río,2026-03,20,1867036.16,91.0,Eder
San Juan del Río,2026-04,13,1214860.8,90.2,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,93.3,Eder
Tequisquiapan,2026-03,13,1562757.65,83.7,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,92.2,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,2,382392.75,100.0,Eder
TOTAL,2026-02,75,6416685.49,84.2,Eder
TOTAL,2026-03,88,9303864.94,76.3,Eder
TOTAL,2026-04,80,6491203.41,86.3,Eder
TOTAL,2026-05,77,6070529.41,93.7,Eder
TOTAL,2026-06,73,6528659.66,95.5,Eder
TOTAL,2026-07,4,507742.72,100.0,Eder
Cancún,2026-02,35,3096003.72,86.6,Jessy
Cancún,2026-03,35,2980895.85,78.3,Jessy
