bloque,fecha,region,sucursal,n_creditos,capital,pagado,saldo_riesgo,cosecha
B1,2026-01-05,Bajío Occidente,Fresnillo,146,12619855.32,7298969.27,2236424.2300000004,0.8227916641440544
B1,2026-01-05,Bajío Occidente,Guadalajara,116,15914536.93,9266395.309999999,1494972.0499999998,0.9063622091830477
B1,2026-01-05,Bajío Occidente,Irapuato,162,13296063.23,7861678.960000001,546332.76,0.9589203435218622
B1,2026-01-05,Bajío Occidente,Morelia,142,11236711.120000001,6526330.7,1362884.8900000001,0.8787163507679459
B1,2026-01-05,Centro,Pachuca,56,3851765.14,2451125.5,625780.8400000001,0.8375763040422552
B1,2026-01-05,Centro,San Juan del Río,112,10608121.8,6066663.0600000005,1331854.37,0.8748650350149638
B1,2026-01-05,Centro,Tequisquiapan,66,6863166.289999999,4176320.67,157199.22,0.9771056807658962
B1,2026-01-05,Centro,Valle de Toluca,151,20713189.5,11653866.92,5226485.890000001,0.7477084468328743
B1,2026-01-05,Centro,Zinacantepec,160,13667122.64,8318248.8,1180940.4500000002,0.9155690352391539
B1,2026-01-05,Suc. Digital,Salamanca,232,29004827.86,15520341.29,2089047.66,0.928013347292453
B1,2026-01-05,Península Sur,Cancún,198,18330550.800000004,10725496.71,1303218.4,0.9290959309307822
B1,2026-01-05,Península Sur,Cozumel,110,9060910.17,5639678.71,471210.88,0.9480006598498262
B1,2026-01-05,Península Sur,Motul,135,9967092.68,5476318.82,655713.74,0.9342240439566175
B1,2026-01-05,Península Sur,Mérida,37,2571245.74,1470250.2000000002,277241.30000000005,0.8921774353625183
B1,2026-01-05,Península Sur,Playa del Carmen,91,8710946.19,5318588.98,863746.59,0.9030201700740849
B1,2026-01-05,Península Sur,Valladolid,102,6640714.740000001,4113595.6399999997,364503.10000000003,0.9451157511999979
B2,2026-01-19,Bajío Occidente,Fresnillo,148,12523245.24,7395478.470000001,2395390.1999999997,0.8087367679785212
B2,2026-01-19,Bajío Occidente,Guadalajara,114,15573280.929999998,9507990.61,1438572.75,0.9077765272163495
B2,2026-01-19,Bajío Occidente,Irapuato,168,13859927.85,8203667.39,470081.47,0.966117786103771
B2,2026-01-19,Bajío Occidente,Morelia,129,10442545.73,6031017.42,1314929.17,0.8741023411347799
B2,2026-01-19,Centro,Pachuca,54,3858680.4500000007,2480970.6999999997,566081.44,0.853338930929095
B2,2026-01-19,Centro,San Juan del Río,105,9912896.120000001,5852059.88,1093207.1800000002,0.8901606869658187
B2,2026-01-19,Centro,Tequisquiapan,64,6684578.699999999,4330626.44,386181.4,0.9422384779462617
B2,2026-01-19,Centro,Valle de Toluca,149,18838979.71,10247203.629999999,5377474.950000001,0.7146705653519704
B2,2026-01-19,Centro,Zinacantepec,155,13322078.370000001,7747326.629999999,1153248.7599999998,0.9155756602864059
B2,2026-01-19,Suc. Digital,Salamanca,237,29656526.54,16650429.16,2029308.26,0.9316541558814663
B2,2026-01-19,Península Sur,Cancún,193,17602928.990000002,10558147.129999999,1352267.0999999999,0.9233628300854719
B2,2026-01-19,Península Sur,Cozumel,114,9702193.04,5976821.08,483029.52,0.9502199381099925
B2,2026-01-19,Península Sur,Motul,135,9993618.89,5676726.73,610743.7799999999,0.9388913268834891
B2,2026-01-19,Península Sur,Mérida,38,2550848.51,1426713.03,377816.87,0.8518888211044725
B2,2026-01-19,Península Sur,Playa del Carmen,90,8557005.610000001,5050677.62,727212.48,0.917139295880396
B2,2026-01-19,Península Sur,Valladolid,98,6226061.28,3913407.8499999996,298915.19,0.9519997577023526
B3,2026-02-02,Bajío Occidente,Fresnillo,143,12442991.85,7118655.96,2516493.69,0.7978192849173972
B3,2026-02-02,Bajío Occidente,Guadalajara,125,16526360.51,10122208.59,1451260.5499999998,0.9122226833232745
B3,2026-02-02,Bajío Occidente,Irapuato,173,14320022.34,8286157.34,768884.42,0.9464058126602057
B3,2026-02-02,Bajío Occidente,Morelia,127,10202337.08,5934697.25,1154355.42,0.8868781759561309
B3,2026-02-02,Centro,Pachuca,52,3925651.44,2299911.25,531398.39,0.8646798122249999
B3,2026-02-02,Centro,San Juan del Río,106,10050201.680000002,6063979.97,1170580.5799999998,0.8835349491215383
B3,2026-02-02,Centro,Tequisquiapan,65,6757704.449999999,4619851.0,495963.92,0.9266184998664748
B3,2026-02-02,Centro,Valle de Toluca,157,17026396.729999997,8569507.3,5312289.610000001,0.6881250094070845
B3,2026-02-02,Centro,Zinacantepec,157,13188260.190000001,7856625.17,1129054.31,0.9146944537192967
B3,2026-02-02,Suc. Digital,Salamanca,239,30032450.29,16788661.080000002,1981237.71,0.9341105670402494
B3,2026-02-02,Península Sur,Cancún,192,17274793.490000002,10511276.82,1381634.8299999998,0.9201259042084213
B3,2026-02-02,Península Sur,Cozumel,109,9537313.69,5898969.32,379841.26,0.9602174089756715
